q,dq,cost
2.751346997170861,1.0048210962228152,7.466306657015439
0.7472396988305429,5.631552003649168,0.9389747076071601
2.395995016849843,7.513284445099388,7.0153530775623665
1.2041192434649497,2.651550344450029,1.6438064820473037
0.4171323911668433,4.994742251489342,0.39538476329283184
2.3503379974531837,5.720092894227814,6.38567598493603
1.8122113426825108,0.24401105810598267,3.1822786207037814
0.4932555068633899,7.774199574640439,0.6990831484145079
1.3158181792936852,2.996210052086851,1.974137304486875
0.5702270283594013,0.8782384283235842,0.35055268997962113
2.5158117260448454,6.070778269551426,7.315057847591658
0.6863418657158807,6.499383406788922,0.9062850550210999
1.0077916351231506,2.828810925010675,1.2055323079175935
1.7448330734911737,3.2062787039212397,3.3572912837841002
1.078895329776181,0.46643068818960387,1.1536252076454758
1.7154580025422816,2.10447355209432,3.0978964927913135
1.403632022112977,6.101376327404189,2.6257577370742577
1.1930956441031866,2.702894551460373,1.621633770992181
0.9694131884058962,0.7372088911410586,0.9548495493706444
3.0019830381801063,3.356487217871269,9.434579102290021
2.6817923612358543,0.8770268833839125,7.071966924876219
3.054773625681444,0.11420331275687712,8.981183773706604
3.1096195559834667,6.842376036522922,11.045979451449172
1.9868104157112267,5.910241160663687,4.746114810470296
1.6707028559616317,5.371931330988975,3.4170248916263124
1.6525948117915663,4.287510995206786,3.1898942798354777
1.604407416411089,2.5403509490264575,2.784287404357434
2.580714841463435,0.003908800695168857,6.388993576177386
1.176577745703214,2.5807553156557725,1.568441976896661
1.310451893133388,0.2260777998576069,1.6688075361133914
1.0937255200637372,1.4537560079395062,1.269128474786731
2.4061017576055472,4.771256029467333,6.463528760261705
2.4413309253799502,0.6926408148057437,5.8407846064279
2.0074795947517172,1.5154409988785558,4.092942538157816
1.9058433732514672,0.04062408443526433,3.4896033231346473
2.6528671942347892,5.867022796959799,8.014785682284364
1.6446450622315272,5.651152105670296,3.3668533255428996
0.8382920028717,3.034175970903158,0.8868835529236752
0.6934907382694974,7.931587062481032,1.055334184305712
2.6051425970211683,7.06454450514326,8.038083367648087
0.7019309093649195,2.9084523848223034,0.6467526793182514
2.116380156428758,0.2693136135982739,4.3377553393270025
3.0578372786670633,6.317918097925567,10.56072921535154
0.9884993500120771,1.4329902582681449,1.0462159059625598
1.9117277354999753,5.635971061143177,4.384622112796953
0.08563540952428203,0.31235115742052066,0.009274631361989354
0.7298706448506445,4.2589855099051865,0.7925038178561433
1.2774321011325587,6.21042691269838,2.2597222497972784
0.5329864203760999,2.891655492256837,0.410101307398896
1.8887247602547885,2.142789340823663,3.7290458011404035
0.7916069249337807,7.871832615315284,1.245091135940977
1.3434788720467779,6.77699037960455,2.533474894361293
1.4112686405477024,4.698906646499519,2.4592988846570596
0.47373139034069645,0.6349219701475768,0.2382973201945914
1.7314961822505903,5.186021124605352,3.6096465301158447
0.5801590663218599,1.2099417399836465,0.3782342730138325
0.053846219425771294,5.525335940796805,0.11930231962668646
1.689516709614995,1.3762127246079183,2.9122319483432766
0.7375602714255163,3.316868629604179,0.7331753649729473
0.16344197758568468,4.964252702720489,0.1610451934749689
2.396891010823543,7.445654451344239,7.004435881118325
0.6912255965603966,4.042275111958788,0.7114639943858843
0.39513057931839274,7.330606253030114,0.5266887752935545
2.8472438243742504,5.724070254624384,9.100107235675985
1.391028603030319,4.697542338263481,2.39783072904459
2.9439534833326664,1.7493801211275546,8.705943905545073
0.953691555941914,1.8949475683704415,1.0144462110050338
1.6924844378291384,2.804025306903786,3.115719416050345
2.700778016765635,2.522463995711859,7.51623945839369
0.23825697109766344,7.6324821368002915,0.36736654135370234
0.9304158731442801,5.083348314689816,1.2532304179832041
1.6494539120154772,5.77312892876696,3.4029204536912463
1.5909085827095502,5.366461046793233,3.1355352403853174
0.14141789941949764,2.743271891079603,0.07068812097741801
0.6558143885532428,7.891652430290978,0.9810695743536536
2.1968198335741307,3.9313711905792568,5.302949861800088
1.36078366615049,3.60909883464653,2.1723257295518033
2.888582840251264,5.732815492052907,9.350013208303004
3.1228449200997668,5.232234829140792,10.679457037907671
1.3167819479259117,6.462880638172574,2.409360941828939
2.196923559759549,2.2828107644064586,5.008872551074054
2.4977393501373473,2.314930805734856,6.420728956173453
2.380608537875483,4.323426998931514,6.244712477672012
2.9517644359798934,7.139461359509238,10.115037098956309
1.6335386852999203,5.6587686503263095,3.328554448809281
1.9240439212946396,3.5784591836398825,4.089280507451974
2.6204919681543726,3.717282849925904,7.34556371811714
3.014030560990685,6.255463672117929,10.26418527758929
0.4257362867352033,4.439497404222062,0.37203824397819685
0.8330811662121062,7.742575795309906,1.3192891996115756
2.555559584392451,2.9559097639681093,6.842996484152258
2.9030107048253515,2.4158717921461967,8.622691838056777
1.094284975353564,0.2309522757735447,1.1670534789001694
3.1157403018731613,3.3375474724741183,10.131618923097209
0.8980337370378142,6.202507622620602,1.2965922721254914
0.34936273261664114,4.311415908955089,0.2839767094152018
2.178604283068307,2.4373166879545964,4.955603666454248
2.319027972373662,3.770109274447318,5.837597258962932
0.3567862279738606,6.854840343685528,0.445390411441906
1.5042542136472794,4.553869801468458,2.7310022398335576
1.948002181291491,5.029500698553924,4.428024481468856
2.6412960548889672,1.3610461596785823,6.9590768186790015
0.8796787743237036,0.6798784721418842,0.786999215557655
2.4887299312025117,3.159457214009369,6.545005398300851
2.7512697722579658,4.7882260070047185,8.311217862687093
0.5702454964494589,6.392753654576346,0.7030325187328209
0.6312308301080185,7.607609045721059,0.9099918834104749
2.7908242997852337,7.631513953281745,9.259689146984307
1.5577556307563452,2.1874959368641305,2.5892116277873
2.5034846840952674,7.035685267489239,7.473481155773845
0.36523692848638534,1.2864902157194589,0.16712856897045056
2.1297986391652173,5.991690583508555,5.391105557861133
0.5814961641897244,1.6299617188644682,0.4012389303555847
1.5770814205839356,4.518308081710466,2.965199710961365
0.43560778833006564,4.287893280687912,0.37446905535127156
2.3842987261268,2.0235485204268793,5.815034758236623
1.0327534113110814,1.106514126684357,1.1096104093413102
0.25014065793615503,0.4794220398644482,0.06941593523357033
2.440143834796472,4.8134179699382775,6.643834852205564
0.8937376843526778,3.887474847776021,1.0647804906486673
1.7092458756896007,6.001707733371464,3.657209824522422
1.9157358568325504,7.083768892104295,4.661183203320722
0.8600159504685353,7.187130296450196,1.3177423851466712
2.226581602674068,6.570799512194972,5.960442862106004
0.5471497686947772,0.34123886614230603,0.3010370722635152
1.504946761176294,2.8592989656268673,2.509471553132878
0.8801803746394163,7.563995604190551,1.4032105861494542
2.1979856516193568,3.8037123177686336,5.284683751189141
1.27159446069204,7.283277828265863,2.3866525782641297
0.14709493929497017,2.8465424058158106,0.07628283973504864
0.5351682799303307,2.080052815890614,0.368787318602302
0.05189483590266631,1.6625234384254517,0.01742963131273788
1.9841403609190331,0.4736222312143248,3.844883865171215
1.087513957163692,4.061319225075065,1.5055711394172888
0.9067380170051936,6.922446719958853,1.3922388635855043
2.2700867593315777,4.310932691952988,5.711795219175586
0.6348674539014111,4.956769086885594,0.6909261177689998
1.1435734401555693,6.566722914546862,1.932344307846877
0.801322564786597,0.3331059962341749,0.6355850275996504
2.301465386719933,7.818629825113303,6.599737811391838
0.4825201888156193,5.57150058953444,0.5145727120840441
1.5787901106478497,4.241087451473185,2.931682327347504
0.22518109422610272,5.043568838833402,0.21001658862542028
2.078939643067651,5.704759770792753,5.107777890816613
1.0258961150209231,5.519174156283721,1.5142968794922327
0.9669838404760293,0.49178062417391466,0.9320832342173304
1.8129028774163012,3.3317224177549205,3.624406347406535
0.038856000636160425,4.269468614939164,0.07016964849602936
2.112906989318363,4.464623436422371,5.027574081147528
2.3626825574649035,0.8335171919146571,5.499204630304865
0.4633098310472265,2.6145042042435547,0.31487951799538544
2.5297683931280948,4.610746033359703,7.0617883056049395
1.9601511547550623,5.482566636787325,4.557221035040323
3.1336099702041333,4.526241257628114,10.557478232296203
0.3911765257655113,0.09655470863798499,0.14953784296823525
0.8848862545220071,3.1564304888085424,0.9843230646774003
2.3229887717464384,6.819502554735725,6.486263238627258
0.6912511704562428,2.8116148099220206,0.6236611146355828
0.19692345468167097,1.3960739659714365,0.06316800209867852
2.2933922257599684,1.5667903190711199,5.312824850681397
1.5142591736089785,2.026563214065945,2.434396238755993
2.9276064023027457,5.612792357348546,9.555638024204292
0.4923412391531838,6.886729630139708,0.6255855199097117
1.65736759775403,7.313502762113955,3.678917327497609
2.950049975119269,7.166139199594947,10.111657692387112
0.8219859962441376,7.784561027290107,1.2999817850310498
2.6986623485132033,4.538597554659155,7.9567294193225875
2.3936041331985503,2.3243920441818684,5.915443708721904
0.6571126019173369,3.8988498561129123,0.6469915164870506
2.1694216438054035,6.279643179946675,5.630639271381247
2.984213969562817,5.479425337826245,9.868803584018135
1.9896456826262368,2.664752799583205,4.203151479782112
1.393307605245749,7.988185119908022,2.866575358925472
0.6103120297232882,3.1502327683898903,0.5273798066244829
2.5732745658430285,1.6298566097772005,6.664438765990093
0.5257315765336121,1.4600007265940746,0.3273282800225659
0.6635981184753137,2.0247389071138633,0.5324417651119446
2.894122215140307,0.8118910935361656,8.21044637032753
0.38461223002151157,3.486557458334799,0.27681392393800563
1.5098001287274967,5.855158712865109,2.933277515910432
1.8140226104184156,0.24862735620977894,3.189224124239177
1.6166939057081435,3.7300693806771905,2.9870016324520674
2.879278755446427,0.3032384540129467,8.017576906036492
0.8925505194525779,6.7439109592582716,1.341511041093609
0.08861491864222393,7.8952150222427795,0.25211787542516445
0.6353219432521203,3.8754730016459886,0.6121847440697693
1.9742593481289372,7.926442656392296,5.074704129613687
0.5881229517347534,5.279184993417821,0.643310924190981
0.9134643584384299,3.8424532396416122,1.1004680758983851
1.5161600410492813,6.503586962331832,3.0505576666337495
2.0667539490106543,3.2964566510522957,4.624306410903576
2.95931054360817,0.946945503030121,8.612231114594756
0.5273304398053281,7.654990007382748,0.7413491757405548
2.310924835336577,2.6535391115577456,5.588464387996999
1.1161836590506247,7.096887174082899,1.9253400641306009
0.1369359787755417,0.864478645221328,0.02888349024020075
2.085672063173291,0.306137492863118,4.219013631466778
3.110620229211765,6.398200413596148,10.925311083626243
1.88634706022547,7.95153699925935,4.700014741957989
2.1820153040728156,1.0651810162501745,4.738707359218297
1.8171349660932918,0.6084656664335766,3.24843065157714
2.801499979806984,2.186912096383855,7.994648463318102
0.3330640806280886,5.866528217499045,0.35496738956236695
1.4060706193854469,2.9512721364145023,2.223943282886339
1.4262053942005757,7.589552450477368,2.914086488183701
1.8302073177783496,1.2843170151750272,3.3882941939024867
0.2618553902263219,0.18266340503830314,0.06933722459064443
0.755143923003361,5.525969315483535,0.9441500716696831
1.31635876453539,5.381233807172854,2.265130723600082
2.4080533487092066,0.577513756165593,5.663795029137368
0.07779365635835903,1.0270965052299976,0.014872843246386087
0.16751688230651185,7.0290410521452165,0.26589047843642466
2.2162850046421614,0.2386439016345543,4.749920561832561
0.6248692236107833,6.04114736808781,0.7614259789954246
2.68910147494757,4.721729974243615,7.946197904902933
0.20603298779176651,0.4149510521320714,0.04744378514969395
1.317129599556851,6.657358247790056,2.436889370037323
0.8171247783407382,1.2457207217633295,0.7189817959082635
2.189717213482473,2.4756869162764836,5.010799560114394
2.122399368436549,3.1257167735766105,4.831530142589089
1.4937307316681334,3.160794621051587,2.5131478467309245
2.9995040646198055,2.558841168967522,9.224480224731947
2.519951391298275,3.859187135794217,6.84910737167377
1.7901055357348383,5.849774931528063,3.9384636385365086
0.4127477903645993,6.779793140991909,0.5090499180586524
2.8830047601027586,3.8762993650705866,8.852649130459353
0.888080705141462,4.7493897527572075,1.1321091889123478
0.8120461974611259,4.328013156590173,0.9452877440573983
2.9877663204535327,5.955614750606682,10.0176004902817
1.0537953035962973,1.7498151008062939,1.2082169997096293
0.12964437002473353,4.962753164291637,0.13933357652315875
0.7363228050661224,1.109598585097733,0.5830384864490935
0.14907701851275734,3.24899975896986,0.08923107701383681
0.9258528959461885,5.237804159612678,1.2587414169960156
0.9370347827580401,6.157912488395769,1.378017606135223
2.364013249141849,5.845203694356249,6.480597796192051
1.4914081255014464,0.8598770261063589,2.228683103750432
2.4570841519278144,7.631766990283405,7.365506471431101
2.6768407944068677,6.882927049221822,8.398281867846928
0.07849022494501501,7.347599661923585,0.21562577528786145
0.9144706826679028,2.8122903393738197,1.0129657428116132
1.6331988313523667,5.661761373667112,3.327809626066632
0.2473439945417817,4.717092607065857,0.2123950839582382
1.1470916435662566,6.958859534171119,1.9908215039180417
2.8007899831206924,1.0971995335371476,7.753722996317575
0.48052117952582873,3.06576965838436,0.3573969894275652
1.4401462235083966,7.282886138092139,2.913905984912959
1.9050543992801827,2.022692988470741,3.772877951343443
1.7405894846269967,7.789067271915922,4.076848628959262
1.733599199606822,2.9853805542821332,3.2852150520065173
2.2389233550706957,4.284051467279625,5.561540405600598
2.808206860620303,4.2569733108306265,8.509805238036305
1.7142121181238736,4.229341614465713,3.3992497713357346
2.256975421509723,1.7123858827129217,5.175027929732172
1.5768929752675025,7.359401259285117,3.3939799196327654
2.912181674017935,1.3664057626969317,8.435779023964125
1.5444566909126063,4.22860412275744,2.8165575486336687
0.7079472895873635,7.276165745090923,1.0184608394868522
1.7222395535954784,2.516097399952522,3.178544888152891
1.937806926795877,3.5456751807068283,4.1385013045048735
1.2949368115688695,7.613166916931566,2.5026504930862106
0.198425089311375,0.407333591282927,0.044134745959763265
1.3300925211277317,4.709565030280868,2.2195647535549017
0.4303688177782903,0.5958190581457128,0.19733118127855617
2.7228818983753817,3.073226954990406,7.757258744010729
0.296105409716492,1.5491771555880343,0.12478460704108953
0.23484615619292093,3.6247948585060215,0.15542260224091226
1.5377779875182451,5.969137865008102,3.04381037092595
0.6929483353159411,0.12418600414622638,0.4668589500604447
2.0880096806156248,7.960681974176869,5.596097134933593
0.08884162942458682,2.5535531530026825,0.044284635905922805
0.5224379257561291,1.7027772587937884,0.33524231218854583
0.1715437232145471,6.338046958017381,0.2319311288202154
2.104792572765161,0.12720139233874228,4.268776452688722
3.0718998352596842,5.910973900433978,10.538116044826374
0.2611810317510437,7.781425773754985,0.4009780653383755
1.4083062731842304,5.6670294804442625,2.5802320092008926
0.8843135660279504,1.4908823867858958,0.8524815717059373
0.102862200587856,1.8351057497013654,0.034294788352955144
1.727030965793982,4.130241300198588,3.4305169912621154
0.3707421215804548,0.4145570865421222,0.14350429538218396
3.062343998957084,1.9543520425257093,9.457006761513764
1.381842026552105,2.316578952957798,2.080061490633231
2.8550198496001475,6.141582679971987,9.253573362671318
2.0700893616558074,4.270452450852859,4.807301676583865
0.39951151332965973,5.483256990131287,0.40526589532516216
2.1145653186361573,0.13182344328454576,4.309129708304259
1.1224646415869226,6.363405556014401,1.8517203075429696
2.398809260190557,5.53454499749359,6.58886514593767
2.185408344290585,1.359347223946803,4.801956139506464
0.3514132183166952,7.712744022647865,0.4997849649666644
3.0877573338627986,1.473534415710402,9.495368488780231
2.6303938593303218,1.8288996593774334,6.997615263036243
2.487598666535503,3.599119725648957,6.6295043020317985
2.1842740854509772,6.17968875571101,5.679808800579693
2.580104017902355,1.6189480422584541,6.69691106785789
2.210035037280916,1.4724267568396527,4.927301104225655
2.910075642089081,7.250725591493573,9.885225121031368
0.80492765276617,7.865026415931661,1.2723536073357915
1.297199074579358,6.502723737751069,2.356445741930821
0.25806056925037185,3.8660502117811095,0.182622407074262
1.8369332640111675,2.1812209126499944,3.541556508598835
2.4419410021224848,4.907151401716529,6.672936265104835
1.0328379239914203,7.915628514768843,1.8101799776837675
2.032646440959828,7.613171503742632,5.272328429260021
0.6109971144192832,4.793450160765669,0.6416523896221156
2.5652532208096925,2.4236969311720573,6.783241035787861
1.8916786603521196,0.7112708755342849,3.5314051097973134
2.3466825992564293,2.023681419359412,5.638809214591416
2.689416108593238,6.446731148527374,8.361804099065768
1.886256966150883,7.557117715343572,4.625376773873962
0.20702844330680978,4.3844901550477315,0.16664898991360527
2.490125121293201,4.319735940957527,6.7936495231277325
1.460195572798873,1.6493772610707529,2.2280182492032687
0.5973609224743927,1.8784972967999414,0.43451442588785505
1.2917542048350974,6.062969847905992,2.2820338313814266
0.9558254161691435,2.9665379676815418,1.1090261562439843
0.33904325222135284,5.516270872948089,0.34035939692385114
0.025794553509365308,5.548937169873036,0.10679256808150905
2.2294957713724317,2.876067720357411,5.257866147018678
2.769815222158244,3.140777024846213,8.032119933076146
1.5872259925936678,2.0128394543970964,2.6604236162465638
3.0372886782911643,7.318471539862727,10.71109438728703
0.46843756698953315,3.0241022909832145,0.34151260963490765
0.42267992104101043,2.7092788646203747,0.2771291474084977
1.0287068568630338,0.7797246345860733,1.0750231566354302
0.7264207746282032,7.838809452837432,1.1096653157004919
2.125233363362832,2.4675885323096596,4.730979612037324
2.5627480409998,4.686588039610101,7.252207570511507
1.688487309163164,5.594790237300655,3.5160994514799677
0.8152678600848701,2.808748873181009,0.8279002600078256
1.7669013917857619,0.43658809611599825,3.0509756627962688
1.3826911981416268,0.3006794135831967,1.864192539722421
1.6559901797610215,1.0387647242083329,2.7583034328322324
2.1409855165579343,7.506227722979866,5.748980097836023
0.0997560338503533,0.013205712347254206,0.00964105130659965
2.6993967025918986,4.321050413690419,7.910456650049761
3.0337438537661616,7.715746769902983,10.802791654775447
1.72910145394086,2.638342042009728,3.2197783212915168
1.5239015563937963,0.0825206987611633,2.2366215095574673
3.0471960180262574,4.653301030547483,10.043771015550808
0.904863995585167,7.296457306816732,1.4290948433258956
2.797724979472259,5.333658108229213,8.710846550385545
0.5281137407970793,5.343893946243797,0.5607323100017844
2.498598864857203,5.529419061781469,7.101542940297504
1.0987241405109744,2.9557304958093704,1.4202749508187855
0.5692236333129859,2.1614429532188675,0.4144213615424658
2.1459815073755677,4.276440692100433,5.139089106981396
0.8935099285501554,1.4290360602826215,0.8645931402840019
0.6003818152667627,4.048443919626158,0.5727497085746253
1.379973624798308,0.7782592094969045,1.9062604846990476
2.457237856613484,0.9782408754548353,5.968630711691842
1.2620257524344467,1.552812431408504,1.6771172655689202
0.5001920657511502,4.596806068085765,0.4722221669266281
2.9845800494023336,1.9516511152778433,8.991030027262234
0.9604619434576431,1.153588866948362,0.9692114961913292
0.8120835437684348,6.993313093988174,1.19597064772308
0.5510512836516807,4.812164456459794,0.555333114543117
1.3225859724489561,7.9984461039611485,2.6429248737342177
1.2407441235211798,5.109517746800216,2.0169205724232375
2.800199851997924,0.9188166011358136,7.712637425783599
2.46878933634352,1.272480380530724,6.0787130394255
2.848353225351192,7.765767839167611,9.645377784787662
2.3549668225197813,3.911061592774538,6.0370740778029415
0.9428308934894755,1.8882182631635018,0.9926604016315818
2.4736633706454754,0.435403924250247,5.947851983623995
2.0113589250112294,3.610577929296455,4.44689964733575
1.7630395818276445,0.6707508398326283,3.0684806388804624
1.454040523700699,6.333390329269264,2.819606982588164
3.135799051593812,3.419060230135038,10.279142354172789
3.001484318890151,3.458815681770396,9.456975695880272
1.796581477652435,1.709670513209458,3.327491139931529
1.761172260261755,0.1803800398171358,2.9982390436532085
2.154280475089782,7.274126781528589,5.76321365243559
0.03622323910897171,1.5266981238509478,0.012514400763281953
1.864358150209705,3.817671749965883,3.8947285718073545
2.3389247151300316,3.4830240603485176,5.876484392619955
0.06658408183949231,1.1450752833267197,0.013852853886463469
2.304536546709081,5.731327952159677,6.16249270375755
1.153965528492934,4.384468053685355,1.7034799740333446
0.472606197392194,1.2613159783728198,0.2623572209611976
1.26465318420011,2.330600568321474,1.7644075303716862
1.8222065283472253,2.2439888008199667,3.4966892725825924
1.001664170987446,0.09743334268598947,0.969477799060973
1.6929953364494195,6.57368518886121,3.689616344563429
1.2871523611207443,1.917370611895266,1.7792968097742372
2.840163686826274,7.827827709895778,9.612167887817604
2.4415111652906654,1.798365660985441,6.045816226804016
2.0857986744904546,5.227777430621152,5.048690470542176
2.8472770137908516,4.808553431640124,8.870923400816718
2.746268631744758,3.366874361361883,7.952300448048235
3.089907904570566,1.735723368327804,9.571664499222077
1.815402818587052,0.3224298760902551,3.2038873518578708
0.5247578099663431,1.5988324461171617,0.3328409705546012
0.6156805442670047,0.11143252841980456,0.36859819095066665
3.090391990727918,7.159610451602996,11.01145572670828
3.054854572630726,0.7466218634301818,9.126378005520111
0.47817205428739185,3.289125432920393,0.3668652043870272
0.26899241605620644,5.150456423371248,0.25225657643050386
2.917145972868876,5.783924801093703,9.536423487644523
2.8047680609170733,6.8637908360680955,9.140369865117032
0.9271920534537413,6.892222405646891,1.4351443097940553
1.6758468782989402,2.7811515143192933,3.0554141711312126
3.0539857663225813,4.444990531249839,10.031717378833658
1.5954586837993991,3.839614355213013,2.9310749836478784
0.045090270608705726,7.539802416155771,0.2034244996893043
2.014334075921244,1.0544894586986455,4.049212980772208
0.040016881900372746,3.1696933690245706,0.04197719627573209
0.8390101953967717,2.7556272890640754,0.8662556702353484
0.811829835172378,4.141350115859118,0.9289909405743628
2.2122451694642264,4.873571942637629,5.551648471373603
0.4937832029035773,3.1526745211860394,0.377523897433948
1.7753216417987825,7.375042529529018,4.140734747330586
1.2181259753452833,3.7485043867911108,1.7976437799490768
1.904532903266714,4.026830894010435,4.085021111005228
2.4278615298339843,5.366669167176355,6.7000273659676965
0.025825856152473507,2.3664428836465046,0.022487132145781106
1.0969487209951283,6.5114659287708925,1.8033349654501045
1.7259136774142467,2.639260606152801,3.2087348648195415
3.023599254273088,6.981797686340484,10.52709313441481
0.20038450619531928,2.5129282120297365,0.09462543038013159
0.6618477561233969,3.2036967849798694,0.6056415451386661
0.26262462540248926,2.1671795559035756,0.12198366724259625
1.8824494690564506,4.6131179292547255,4.094046860511579
0.6093521219741704,5.899547618707017,0.7247593932081442
1.6279437667143508,4.287155319599979,3.1046210210414804
1.7760914093912545,3.6302767391844712,3.5336663992122452
1.4903512066180573,6.899662550290352,3.0232368079972947
2.494622460259801,5.764678622652387,7.133397741077046
0.18051469140707851,5.099473040186515,0.17881636700753145
0.6208294639712885,5.5047414908963,0.7114489232703001
1.230510544840966,7.195180112959341,2.2545648693150038
1.360031103078796,0.7893707004145973,1.8538726916482635
1.4142519940943403,0.5439269735887517,1.975101787706141
2.532490567620065,7.942279313428725,7.850074497204904
0.683729349025762,7.069398749112254,0.953906868484591
2.630161517386985,5.146163064688122,7.719694454522019
1.048796232697613,7.054677593403202,1.7457058927389886
2.2518951795704414,2.8546768900955026,5.354960706483032
1.2337696029543745,3.218878471257197,1.7798823663640404
1.0625487890706578,0.2769535562557923,1.104479020954411
1.4217964201930124,3.2274144482495135,2.3036993003468464
1.4239991968831192,5.644810115706027,2.626231997377882
0.0949648837438789,7.807602645735212,0.25198406312098
2.8529436335793275,5.623450294468202,9.108465141365084
0.7018597118860233,5.573080558336245,0.8523819873730402
2.40366694786155,2.3169953746968783,5.962100786830773
1.5826045831395494,0.06874049803842297,2.410304892615783
0.2654779195451077,7.754105317269587,0.40372433532744006
1.7799167289662399,7.287797588152771,4.143598593579871
1.1520342544674556,3.848263459167188,1.6401287385236583
0.36473978445137367,7.9739563767744945,0.5360293186590792
2.554543924140843,6.838678094083174,7.703792186906018
1.0997868542785865,1.6480112071034814,1.2998648632238943
2.6781678090422667,2.2581763346375334,7.338437511571862
2.4340277051921544,3.295128277729164,6.3000529634310585
1.120009726771736,5.510741446083562,1.7446545675670224
2.893511187812356,5.844211548689273,9.40857792364856
0.8969406080738322,6.320466524507334,1.3064764987790711
1.2056135537245611,7.148134387469783,2.177209141431325
1.9305061144669287,4.1751918259511,4.212664956331086
1.1807644326314914,7.654124316388742,2.174032930118595
1.911469458996596,4.780873403066695,4.237469310980723
1.245647261311584,1.8731681655153807,1.668191880507563
1.040172257439124,7.654335688020793,1.7966294244444492
0.07591927075776443,5.889604943773226,0.14582009553113892
2.151118037670206,4.034388379110942,5.1177154386242565
2.013257310739369,6.212512952567543,4.915588169633995
0.14944783068477735,5.311863069559662,0.16668918253051984
1.5415416333097147,5.697208362148049,3.0163283312142775
0.9135168034508403,3.7032304223054187,1.0880963838401927
1.0244422677956746,0.1549974788695101,1.018221390799889
1.4394852884551397,6.75198245955648,2.833209229152125
1.0566310806089447,6.9850471563707766,1.7571617561854493
0.17792922533708597,4.954562420754724,0.17057302164591043
2.00662535428605,3.447554400525072,4.400149332891613
2.269024496065596,6.181876676565816,6.083863418614908
0.15079850239847076,4.937207602855197,0.15156064272917383
3.11829374502113,2.4577708301778367,9.924234901990957
0.8002907208249712,2.1516834495988455,0.7534260130152455
0.0034140699641143843,2.934515219864495,0.0275265356081568
0.73449018851496,5.253005498405803,0.8827024061599511
3.128600892879149,4.7026910199475065,10.572776008331296
2.3982089755439358,2.252118475518351,5.923772434530421
2.325624569998892,3.5995182755534723,5.8358555364450115
2.9682403442908747,1.3234582275939948,8.749444729318427
3.068401818038205,0.19225641828925522,9.079453687441312
0.788303297618186,2.0104942663706087,0.7234042214581582
2.1012651063562964,3.7661393850107316,4.852312359795687
0.020222739297591483,2.077663115943036,0.016864017312525667
1.9089004102842457,2.841377859958439,3.9130699434905702
1.9426451949380683,1.6756223060906983,3.864300412616906
0.29903109325191113,6.256438083701658,0.3430236206703086
1.0511325110396714,1.036107119184826,1.1419912817671884
1.8821357936200027,5.2957560681642395,4.2068928031341475
1.6027730898775079,7.425483192922051,3.4974132600991403
2.295585263585952,4.071069050417545,5.785146198402601
0.8044178863624515,0.09494697804630814,0.6262366075878296
2.4934553470383856,7.855682097462924,7.61511035581407
1.4865891446441408,3.467411708074903,2.530428283487196
0.5698170064100979,3.7090840523193025,0.5072886881385178
0.93021003101521,7.232081196034931,1.4798544737878607
3.081282148853188,4.355193509185813,10.179463717492837
2.881643794588917,0.5330029629573323,8.079970448227282
0.614708406377261,7.204924919789492,0.8446621616668823
1.2152448094966894,7.899996624982885,2.3059229740513714
1.6949541874047567,5.122285600400549,3.465957158750315
0.9302349312730525,3.988714360216286,1.148208462029977
0.550115296344652,5.879160704667069,0.6320131210259967
1.7330275263361743,4.092927251883148,3.4465747168666327
1.5892582001016289,1.7077726285885992,2.6282712466176714
0.7674683341748437,1.9369707863188994,0.6842902550756869
1.5975327018407814,6.540221038539367,3.337634425667266
1.4240585005017385,4.674970730604553,2.495267928897849
1.6881180883294005,5.703984511658574,3.5319409240582247
3.1384741035027486,6.126044867392319,11.030475611529063
0.5580702121883249,7.257303740321412,0.7558715798908456
0.1288637897602911,2.5688917326776792,0.06043042455836186
0.6441448837649822,1.326766160313107,0.46535276324619385
2.0944560750029186,1.098815291993346,4.3781194021888865
0.7456832448625318,5.864558828704734,0.9570266230425606
0.23236311365205292,1.7855755936876436,0.09175305444122454
2.4437258768491845,7.339446306899356,7.22574101573556
1.7026862238229576,4.851272637380437,3.4521985446873127
0.5685177157058485,2.67057464087904,0.44215469213230146
2.265045460231747,5.170793167879919,5.857660382118037
3.1324835687850077,7.973135712584619,11.532089911917828
1.3624790522873143,1.6624442516060265,1.9532063328733584
3.0602465014254876,0.7614095947133475,9.161894672565404
2.7513555093520057,2.2611031838671503,7.734250842435963
0.33316866251763616,3.2092616741736792,0.21594078616357026
1.922979889562406,4.7225107323749285,4.27393642006622
2.0405628053649716,0.758497875917632,4.10782205892553
2.0861006180302297,2.822465881044943,4.6253635021523065
3.0316568212485997,3.375072814325402,9.619869185364156
2.204773899601241,6.508277184759535,5.843424981800414
0.19654571695415088,1.0746115661001872,0.05594103314627872
3.092072528709173,1.2928828110472423,9.478305701040098
2.8431934485924875,3.9999526251919315,8.650267368506967
2.6719633377287595,5.458647735942789,8.024058579047551
1.3117193515270542,6.36288844307974,2.3807397174421996
1.235241379440713,6.583150075089776,2.1872380168877488
0.9626484814385562,2.2743863853394606,1.0635118908141485
0.37626141256361617,7.4522332226273456,0.5116181253158358
0.6683459289138859,6.46944252053092,0.8717741709371213
2.83942216011343,2.8308145746033064,8.353697938086329
