q,dq,cost
1.4392663593111188,7.772319979774413,1636.283066218184
0.2188871015390952,7.428800347766607,98.64914190350369
0.7621473949719296,6.6284198240285095,479.138009137673
2.9339518686262775,4.4070080237529465,6193.566567114871
1.985725846650702,6.797480615912602,3000.29625183852
1.2839917700635033,0.5361575879293872,953.5865789657753
0.4071280364034481,6.850678562791011,188.36830545129274
1.5485011871653902,0.8004570212214777,1431.7459522667866
0.9922087746811786,6.589445551059511,761.3552597869102
2.5029691762637434,2.1715499378776855,4180.616160165915
0.09036601074011101,7.250056334952079,50.81982036100389
0.044132696867139345,2.6472157373415826,7.9896673340449675
3.0281706948558904,6.307705561797758,6945.541101597725
2.812718606874704,4.978070253555251,5767.671244857418
1.3741497261644358,1.8056542654683474,1157.693485330218
2.792446887858709,5.285170311836143,5731.388487659824
1.1319839394081455,0.11151044454412595,721.0820711662673
1.8119249891613012,5.970035460055016,2413.7048678455176
2.288684654271641,0.7802361486298377,3314.1292341015055
1.2326500213087785,0.7752280359474844,884.6219517807256
1.6652889568070612,0.3922505481996872,1647.6197444732345
3.085810906102636,2.9929203045930377,6630.17227427396
2.5123497440387053,0.9692512631660808,4071.587741212079
2.3836388504118315,6.954604778045885,4367.007872633123
1.7723154992734163,1.4712131555024435,1956.7596594553195
0.8061714913322834,0.8432148176804217,377.4626672025537
2.7697327279818804,5.5129249826997615,5672.566955787468
2.6284889629258696,7.0219425308112955,5329.147849628625
2.1976949361087,6.402359358856845,3637.810140756665
0.8046945669773993,1.0174369969113624,379.8095005484736
2.828788552831149,4.5669313075921325,5770.192285330188
0.04455470498941301,0.751709124125564,2.2598960403735773
2.9598220518851726,2.9615011849081823,6073.412026968376
2.637347093654122,2.82009077884432,4754.316648168145
2.999808529678209,2.03253215239749,6100.233151921859
2.1177460993993673,4.47648728375485,3160.5826351879937
2.2660207836490134,1.2060697075824232,3285.9132673199747
1.6421383820569029,5.861056248495852,1966.4071846573993
0.6356957468251557,1.995478815549089,257.9020827973024
1.1487709406342113,6.948956954292317,1019.0022249843324
2.078260197614275,3.1082860227126226,2902.8583583136474
1.3542638518513945,4.568297806019698,1260.6712806721398
1.4123783441404354,1.7662205769922945,1223.9811778915364
2.9855687845530303,3.069194459621629,6201.229995253736
0.9159782115917059,2.5101315118461622,529.3230545423414
1.4309285227285526,2.9646131280280814,1319.455413393746
1.1161575264532644,0.04231569700845572,698.2526386813348
1.4955901634166646,4.969587955174374,1568.0822579527817
0.7163386465954732,7.757573807519803,464.0755969962567
1.1681319517560846,3.167658021527254,880.6845523642387
1.511246901175981,5.625584078465877,1645.6963767176696
0.6074269884859186,0.5809132226816454,213.42694762915949
2.270008012713878,3.773252117853712,3571.6289809723535
3.125162379737726,6.58461824152266,7454.4858836452095
1.0467812330275341,6.487055998635829,836.3368367583171
2.2509825701231065,5.631100462152807,3724.8724095074454
3.044755728922775,7.08705275735979,7167.6426424880065
1.0638161481768247,1.3184867028500884,670.7692816472879
0.47811577960625834,2.091938519250249,154.1755831153233
1.7232920650629047,0.1981473298510812,1761.5877027291901
2.7814283613971003,0.183744115465581,4956.564588589066
0.12205518233430819,4.945908772861242,37.281937559625796
0.08484993697766807,6.940734203729518,46.12954491210731
2.5758299080728206,6.214806261326468,4994.322151412953
2.558451704356116,6.635420145806756,4988.843538427037
0.8505122330468411,1.5024815878260922,434.32543470883377
2.2683387179373438,6.637234063234568,3909.523564203795
2.6033924692863715,1.0659450923516944,4405.582051281576
1.3061141499592905,2.2163785060087244,1059.9056436945987
1.236119964189388,4.841529904602981,1063.7844347046725
2.5343775404925757,3.2095610242753283,4422.478290522799
0.4545117478477531,2.551310113288003,147.1863824940721
1.5152844806452315,0.9916935151165713,1377.1781473076085
1.5230318888589907,7.1399565612032925,1780.5251314126315
0.8802029994522156,2.371056479506544,486.5227743948418
2.1937756620510394,2.974825073519707,3240.5075565669495
0.6453828073794321,2.7723014761824283,279.92473329022744
0.034448552809955436,6.027768551030105,26.51671044318697
2.0421976852728387,4.2085358773050805,2903.275812433603
2.5362976700949185,2.8919681351816484,4389.11096137158
1.1407486016319974,0.6487870140291019,750.0998264577861
2.4352126787104713,7.192533815901117,4594.143093834303
2.7371657188409197,7.220891516981359,5813.911499940813
0.4019448642719406,5.296662982334119,158.77700979700194
1.6365723729205026,0.2119749737646499,1577.138036711949
2.1903615370271954,3.031987037095443,3235.765357600406
0.21699278525654817,7.709990941695535,101.78789807736678
1.8444889529992063,0.02846555076880275,2029.093911405123
2.552322555371146,4.024578358970575,4595.026760919135
3.0211229971199054,0.42416852725571275,5949.957121162371
1.0824255351432597,4.42719776088817,804.2325534797475
2.612722046178607,1.0592911344129181,4438.544157590427
2.1828276645447997,4.72025536713414,3393.3924721329195
0.4619359102985731,3.4333947236344073,164.63779321557186
0.8083229738037998,2.5686649915693627,418.17653933367524
3.003945387135308,4.597263613190492,6533.704184471071
2.6045558930581425,0.9394480588928777,4394.3989507445485
0.805537831323352,2.043475936140437,403.19951295409567
2.1873342470894928,0.8280314981120531,3010.5462642033385
0.061569504987748304,6.819569000465274,39.05901289221887
0.6814403457112689,7.591543366416934,423.77912529231065
1.3364776899095174,4.690978647584374,1234.1305355699171
0.35227918383705087,7.896424060075722,173.8779443622374
1.564798632687809,3.590426327934484,1628.1114019898837
0.6076726658243196,5.490243833657781,305.27102607197236
2.6215037041843177,3.542349747444395,4790.9951047096765
0.828534781048811,0.4546797303348873,389.8364892468151
0.052190526064557693,0.5598970173364135,2.4191110858239155
0.022086640492391684,5.3721108609561306,19.650683887627917
2.516217725921423,7.4717812443140454,4949.071903593731
2.468175942245583,0.48191803547651535,3865.4934438583773
1.025619079205057,2.423134915345547,657.1748814299727
1.2301192493640094,7.5831740730530575,1196.4952887412842
2.186174987295837,0.11909093814848415,2942.9027079767066
1.5438354584112655,6.846862130805923,1807.077051718838
0.14150258750267067,4.283526973360444,36.7069983063603
1.589728203007481,3.044038294349332,1647.2518647597692
3.130125470737723,7.503063583688531,7657.022987541085
1.7733576796130186,1.1421003062310726,1936.632589986971
0.6667488752760724,0.1310116335637801,248.46677343684712
3.139780590933099,1.8218232832292829,6679.476910192448
1.6453640541154284,5.953871982639871,1981.475300048369
3.059293815964038,5.279390205172315,6903.546338712283
2.619297409441993,6.106773463415516,5150.399598058528
1.5769906899951005,7.343183077362268,1924.326770417006
1.9669927712625932,2.5468229917932783,2535.799683860311
0.8576568675064475,1.3693537507719835,438.28336310513765
3.1053494132633963,2.6001404779212614,6652.696300772456
2.8343734620026755,0.33384387734544774,5180.869100757282
1.871678468906598,6.722794118752333,2652.927748171473
0.39956058040625814,3.4598506898808585,129.87378334061773
0.6301056054675246,7.27187428152493,366.4543503368219
0.13185430673571893,1.8290030631563967,17.573758847454975
0.8770012254599976,2.341923047639721,482.3604437380655
2.2384084645545603,2.920582829181683,3375.6980204617444
2.6024076527220648,4.89173702366307,4905.235866332544
1.1260048831773852,6.568233120389561,963.2107058632572
2.7004279332706007,0.44823727972527205,4684.932876214247
1.379918914368934,7.302277440733469,1475.6630508769454
2.6681735546975394,1.6885114253696552,4722.238344362243
1.315820796261353,2.3205237765355218,1080.949957049532
0.5006490907052911,4.278719033016614,202.9180070700174
1.293522382923255,2.8096711871649953,1065.604430536332
0.5717861300169285,4.983943773946891,266.6187795023292
1.9546654679185862,1.0976558785822066,2384.0245353858795
0.7221984174554575,2.6288734537484775,340.4191710971281
2.783153274326661,6.846143289109552,5947.492572028696
2.887656443769441,2.2697223210137123,5665.309855983231
2.76203180409327,3.0033815651777287,5262.960751108429
0.28658557723372885,1.4432130928280902,57.04252397166539
0.4723423645694577,2.653464086445828,158.99189236234847
3.0696662537072985,2.6321347059167977,6499.006361899149
2.3183431241385812,4.288468160230525,3793.1948439235452
3.016730640129355,4.367303536817378,6551.761777434955
2.8241471340729305,0.6633459102716177,5184.943257310266
2.3761738403958237,0.9881628266204077,3614.8401297472547
0.9618146898944755,6.8805807568024395,730.5324252475141
1.1798567868780272,5.9197692473813674,1020.889874255211
2.6972081990475973,0.05746816399395627,4624.4983142592355
2.413467456635706,3.5801340553503964,4036.3975128881507
0.30302212696415076,5.634190656723256,111.67996377261906
1.7247823697437046,5.936671189082576,2179.4800954664083
0.3665100031213084,0.728716627075781,81.40627484527288
0.34222431485457644,6.0132533291700945,136.98480284980403
2.083573657950951,6.815258248140202,3310.3002172452243
2.2836501230049673,2.0054211526323806,3423.3764681781618
1.8411082129077354,3.8290117636410415,2306.494771117178
1.594950086162739,3.770003948298111,1705.982666120556
2.034080211966722,1.3362927559246192,2617.262006758857
0.019825537302798783,7.483614570095508,35.77600889615195
2.127550734694358,7.464052808498146,3531.2979793096415
1.2836444072625461,1.282403565082519,983.0641731328134
0.5297334885872939,1.3591064441582779,174.5375220979861
2.0102775679554257,2.1553125004494262,2621.355490381248
2.0773679947611243,6.945992799247468,3305.3306595351924
1.3067989188732356,6.11556485239402,1256.903389161897
0.49931919316877854,2.2555715030243553,169.21866909620434
1.2335239534671125,6.256857326598002,1130.0895475677803
1.4815843712619379,4.773073397957185,1525.8283660601996
3.0230671120602777,4.251411182842676,6560.445176521865
1.602480080098153,7.699928267796831,2016.32628857976
0.9569146612674302,4.494060783241489,637.8846412715707
0.30475115956523813,5.300151525235365,107.87955581199417
1.8855182731548141,4.048627076992866,2443.231993048403
2.0138949964959507,2.759201632805669,2684.5895585789635
0.9260085761616167,5.029566712943202,617.2145391292624
0.6293419065542706,7.42577336012636,369.6986363618472
0.2553588226216225,5.708680263051607,91.16672966882666
0.4831245038639072,6.66950843600702,235.30343706941505
2.570694649350132,0.9196433372243842,4270.758688665287
2.9784032132891327,2.765091207133951,6122.282735545633
2.574918718710592,2.140549701543386,4435.07435630988
2.1430711709473473,5.817402692146313,3388.4626471096576
0.4020172913239405,5.50469951514398,162.19138249124313
0.6370525832950392,7.298868627539003,373.5003233188902
2.8597559953214344,1.2988583961810507,5413.014664795822
3.085470677648436,2.3064695659178565,6516.180025617191
2.7726681203013266,4.650541453518417,5549.948813153023
0.9270113626692873,4.8921846644002205,613.9732740072745
0.30491374735804305,7.165796799328747,135.42815108459362
1.427735145919071,1.187974793972617,1223.6724955020636
2.2400348781870503,5.730768242561574,3699.7726201411188
1.5217185424441504,4.827923874914971,1615.1300573691622
0.889096672278405,0.7894153705306435,456.18538486533384
2.649472504187153,6.3905251719305385,5315.464055947942
1.9638433030290938,5.712001513026495,2821.071779315533
1.9816899488166109,2.6259141035626046,2582.938419562656
1.2351912824049833,6.001188200810689,1119.7674444334732
2.005019122496629,4.484308742032019,2820.554781140969
1.9712898819202425,0.9959518811316279,2419.7494668562204
2.7611815076059463,7.16082300218428,5906.295321448877
2.073800595721474,6.461044914083379,3238.7162003355916
1.648612243839282,6.131283755673337,2003.3624908916356
2.723955108819896,2.2750449910307653,5012.417273456724
2.4331662961652984,2.750080386074994,4005.2648500627106
2.03054467178506,5.487100678302514,2998.266727650657
2.638382999253425,6.465734729340802,5282.201377701446
2.6936353665788153,4.826494222615179,5255.451623724237
1.726325225229589,2.0109985889994952,1886.0639672204502
0.8686458503516098,1.3031682211610143,447.73029281404854
2.8888317840234383,7.534071935283992,6532.053421175348
1.4845629362114885,2.075955980325438,1374.996773897008
2.8755613928497583,1.1216739178470148,5451.714326388958
2.2196749093272454,0.35198546664069763,3062.671451490744
2.1546489449908166,5.135381552962943,3348.893469606922
2.56922833938642,0.17203100068067112,4178.0085175592385
1.0254997252682478,1.2571207908444002,621.2044500131713
2.3579961799100566,4.790731965254823,3990.9178520575388
1.4018088392816002,4.469591611836736,1346.0601099408232
1.9928026549515652,7.669306008664035,3118.4415318169536
0.8506942407346958,6.718142859527467,581.6800063637503
2.2487677892491678,7.742265474307374,3984.9785426524545
0.3352988081022501,6.353390978150539,138.5906255120224
1.1847910014796963,7.596433813722728,1114.7012546738658
2.2328718430602796,6.624545685494699,3784.8601974290364
2.3323217954643676,7.850238439630598,4302.646379015083
2.8644291989632804,2.7001547397140406,5633.238980839266
2.3254457944938487,3.746692079827068,3753.588440895532
2.332534954379879,0.1777952440382009,3391.615197547365
0.09486880450950938,7.7804458243581225,57.89253541304456
3.0442714527984793,2.0310820701020234,6291.601654412035
2.325279105214357,3.3295553067420567,3704.8752919199537
0.7382446009917932,5.103656810419806,412.80268279322024
1.4769426678819413,5.857240429234554,1586.3862964821358
1.1398990367165245,4.760690879100488,903.8435951275701
2.1100207331770493,7.095499271378951,3429.02200083244
0.20446755150936707,1.1734811093376818,29.95278518600318
3.0407549457137657,0.7854295520304309,6085.983758049536
0.5853140078080594,0.5431592975722719,197.9165818976068
0.08518923046158816,1.9582522271309948,10.379180385899868
1.037842766204496,7.125386331308861,850.5928663124704
2.8044807479284244,3.0486831646241823,5439.851478714697
2.4579647805406735,0.06734814229284503,3786.220717756291
0.042137501112330306,2.740784043254255,8.1474129599662
2.5700414892537538,2.1905919469915665,4423.587822520625
0.1184813319482885,2.39094453372394,18.122532210685588
1.2934177150197093,1.7632608149605282,1019.0491987767165
1.159471709869649,2.9380165616703158,858.5877299683145
2.89062787052523,7.6539586187747375,6561.809164380775
3.030403301258686,1.1299076674186814,6093.502179793816
1.0868396383116472,3.2079709062907273,764.5150815971685
1.1691662475169324,1.3460047279351448,813.1434428808261
2.032186103793004,1.7978697100224128,2651.399403421785
0.1664121703148515,5.356909708809802,53.98628377846992
2.8191891558400637,5.350585826503916,5854.6101812924435
0.7749240349248784,0.2594060919161283,337.73565602197334
1.9258742151852892,7.045879848678782,2845.1692029981145
2.810234789012668,3.9846763633094904,5602.8972992131585
2.681556137049034,1.1890831765897119,4708.231225659525
1.2855841033738495,1.1527343168885054,980.8219851326136
2.975041140950115,7.563843150222064,6931.3700276545405
2.156625144831333,7.5707580331780395,3642.434376603954
2.2501225413011374,4.599280687583393,3600.1236630292906
0.12209625749207677,3.07439850070112,23.034767354958667
0.043191415644412895,1.788005950855501,4.785497544937393
2.8152050439102836,2.790001056179098,5445.6086987937615
1.251134614079464,3.2093489402531876,1013.1959160865466
1.3330610578073694,1.378014908422868,1067.7932224270655
0.18835154901651743,4.55273984166277,52.916977836008094
2.200030882836233,6.081909531405933,3607.166181606148
2.2708243615178043,7.263596623269983,3999.7608048652482
2.9239383121645623,6.840238880318989,6565.733794230793
0.05838295338730147,4.99088095119581,23.349115194101543
2.0671894658393195,7.673119325182768,3357.1113521236816
2.684489693267259,5.667584568458537,5345.812388892301
1.0023183082033071,7.009244602846601,793.0331856047328
2.119379893928337,6.538857774695853,3394.4532513034733
1.6970257749394944,7.53678682702256,2246.103512012043
0.8184828662771784,3.986811997904244,464.3733449976906
2.1273802922607716,7.120013379037197,3489.191532652228
2.0518803058733868,4.711750213857721,2982.9217566910747
0.6152886634713445,4.334544847979645,287.20785307326264
2.5212938811503607,0.7030683770597399,4071.9957284791185
1.1416733362270535,3.7539445840678916,864.5377140540728
2.2600087149412404,5.467844844568025,3735.840317164217
0.40558392646525365,6.73871322590751,185.40558329270073
2.0998903777317026,1.1455684060725932,2785.212969531487
3.1221600342987745,0.2627379777863492,6356.931000677494
0.6045507175750324,0.7843277541760649,214.69218468622665
1.5258979285718708,5.732778183065024,1685.622333117967
1.221417323527554,6.3522419094425535,1113.6396332732265
2.1199225601960725,5.586553767775314,3287.9153721513953
0.8025142375476555,5.064338967444083,477.1458445899915
0.228484266961007,2.5577544374677386,47.27801649369673
2.049858629373916,2.5063254231936494,2764.001911025308
1.866580797857071,6.652706638339447,2631.33917386724
2.8329937127250933,4.815712374906698,5827.244513788407
2.25383423846119,7.601757391979536,3984.256315004594
2.2854824424555495,3.0171744808307075,3538.132415815856
0.3801362486369233,4.11389241794762,128.8445457133542
2.043580547445525,5.281527695756882,3016.5526198492857
0.32861445299703795,0.6610556563585446,65.51145045801414
0.9243800230878026,7.892496245417773,719.255386023008
0.4647971049317355,6.372076087088449,216.94930987525427
0.3271773148357673,2.1863841011133163,79.93546762549028
0.865116226908043,4.713825618392395,535.6115019446654
2.1323560686792233,1.7642483304310304,2935.117322683664
0.6220066542105954,3.6371180948328945,278.5148041877632
2.6599920507059784,5.836491189386757,5272.578009815622
1.5068486472308917,0.9985088347549578,1361.3371647051852
1.9527874220962163,6.1551073805269905,2833.2764921086764
3.13108487511331,3.9333873889323625,6996.525804879052
2.901238020794151,3.855009969450424,5964.048074340818
2.6512375933183057,5.0661875281751865,5121.939548254868
1.9783538480591245,7.545008328040285,3059.31968454051
3.0215050328756217,3.5043707606944956,6428.771767870192
2.050291561774061,4.2644568209329,2932.9707041991996
0.8368572637823376,4.58248902395355,500.4129672702877
1.0532004796311139,0.09953306718653465,621.0653387030947
1.7323045832385666,1.0679651587323216,1836.8481483297514
1.9927976464693347,6.177569498418384,2955.843416169415
2.380376374824662,7.624115725343235,4449.329423892521
1.234103317401403,7.62116168725164,1206.1018716726637
1.0206259383668528,0.22262690155346743,585.6836234260375
2.7094498874206576,7.545554280712132,5750.643075444427
1.3025973632914956,6.062420752404091,1245.9654634078483
1.589222731777659,7.358663690706583,1955.4429310408561
2.8365255681625237,4.706920635123824,5824.855787461456
2.6725495755681616,6.867923128153295,5485.35223648966
2.6779412822075823,5.864369953566127,5349.526828354072
0.45320740142500787,7.71456228801239,235.19777042615482
0.7904821876675646,6.8113657339041,515.4184120406876
1.3800226078138458,5.427728709690109,1358.7724524317496
1.4410987178078307,3.1174420634797615,1347.106224955825
2.2329017968592653,7.274331816800379,3867.567258358889
1.3571042162982356,3.70840363019549,1220.7518189136247
2.4094413341887617,6.025414649967519,4334.699076750645
0.7472939006104639,5.064528636132646,420.66097133613385
1.19383893467502,6.643207349194516,1080.4335481557234
1.6955064011498138,7.3176192072846415,2222.4832528655643
2.0165708330975907,4.628577677991685,2868.8187888044235
2.429679402774025,7.0792404127853,4556.859645007743
3.105403043212072,7.23970318326901,7485.693223602625
2.547950695422303,4.364708460183704,4624.298653273617
2.0208296117043023,3.517755074043264,2774.0098244823703
1.0182366402349918,5.389690194291648,750.6750089846497
1.6559221774344877,4.513007267065271,1897.9693036228568
0.11413421597265389,4.053572655658888,28.147297173690365
1.5298556640666279,4.644086545977895,1620.7090165873797
0.9923445643704485,2.0208037066190707,603.8065012893954
1.7644225777063325,7.538226992967725,2429.0232366639852
0.7486515860030508,3.3269945181560097,379.36111389254626
1.7846568514004382,2.5179082841966896,2061.304521537365
3.1373298185875016,6.696895756646234,7534.6293980978435
2.7526438239042537,3.6998564627056085,5325.966913223607
0.12341843825185461,4.128593267113575,30.89267127624684
2.2257606126164746,5.863456619488274,3667.4928815243
1.942990426925204,3.4641015789118725,2549.280780959165
2.213865230497305,0.3535595282925117,3045.529854402071
2.728679306626657,7.585514474126029,5839.072903668917
3.1155724657935098,4.380923945872951,7003.603600575867
2.9165237869340372,7.432465452897713,6638.817309962989
2.164843292395445,2.383724486003328,3091.633675317009
2.0455769490657487,6.78614081422063,3185.637649556069
3.0423161459359678,1.3448845748585194,6176.967408705185
2.6804323821416727,3.22571545293789,4973.860292676775
0.4366727661959213,3.359388793388363,148.79382225867192
1.6204496118119491,4.598952865843145,1821.0623700014664
0.7652769565996113,0.993952506401687,344.04582049152464
0.5409421679728998,3.0462421651337035,208.65325664872142
2.9172816324037214,1.3679339940302002,5655.95273241833
0.8674171648990556,6.513934626146944,594.9694254368698
0.8286525670748387,5.433220980260096,516.1553413162314
0.7489919902137676,6.788275726257212,469.88280956797837
2.5864793401559885,0.25640907856502704,4248.512127051806
0.9557055903958425,2.595192310629594,577.2916266556875
1.2868639589838005,1.8937312116387108,1013.9738896158326
2.559567745781546,1.083832647342513,4250.778500607172
0.7711943360719139,7.514847898274664,515.7847740772384
0.8069877727835766,4.469048402293234,465.40146480621297
1.9316080280025287,0.6318906115953373,2288.2103107981725
0.024044201606285613,1.1743309726653557,1.8116008365624694
2.509157643309405,0.3855929172215182,3994.1233769078185
2.1566755062995195,1.5568805605593985,2987.555473636776
1.5587599331241253,4.159500309388445,1651.901625966976
1.4804974406809115,5.435666244074627,1566.135796147555
0.9330723565741962,6.892756597706215,692.0144116662148
2.508488543788749,3.2813494717187472,4337.482474695953
1.7590592195520465,6.286539757691729,2299.511576460106
2.8607578223144947,4.808261407058277,5943.800616137324
2.0434634840344037,4.714373054187336,2957.780945272248
2.535766835691225,5.818253365836134,4780.466678155592
2.183058531510972,4.5565930779386985,3375.9588885028134
2.816920088868622,6.182168522691276,5981.32859747263
2.7199306725512393,7.094310179992114,5719.900197978714
0.5483462819161127,7.627441521853052,304.7318185932503
0.33958654225370805,6.651239341367707,145.6118176489074
2.6322200572850907,5.564437946741904,5120.333811462424
2.2624340728278316,3.179295565855867,3480.884719508644
0.08975814873364837,1.139672240959638,7.7638641582106915
1.844935680344374,7.235335855303326,2626.8441321020614
1.690558301325569,1.245265617132569,1754.4202229186237
0.2790642358632841,3.566213759962044,75.30047675530777
1.0502850196671873,6.9550626168553045,861.9520236513672
2.4861973303324967,4.071617148365433,4357.4659004682135
2.8749652488557698,4.655639006706247,5979.832021191563
1.6993130480475551,1.5822997201429905,1795.6251160645775
2.246178215311678,0.41826255677832513,3148.4592807772397
1.302008386855459,0.890251929570649,996.2394793434703
2.663065854181033,7.682647048452207,5578.403004044855
0.3244165595178981,6.420133471412103,133.90882985346383
3.086433363302792,6.404877128353007,7235.986021138747
1.350085251005367,7.677324242642805,1438.134035184361
2.7367955845691916,7.170427364891111,5803.906057705136
1.1801611127406566,6.427316030719437,1046.1438888296796
1.039414656759191,6.144007714702497,811.0092015405837
1.8863063637288882,4.108338958422648,2450.550993959294
0.9405214880267588,5.3786808161234365,646.9986298833379
0.7433312632278154,6.9020572314566335,467.24435145851055
0.3695736874735813,2.6462013901977413,104.14144144087184
2.2522240938070275,0.7440954476860675,3197.9820206100135
0.10882474006552106,7.801154075158341,62.42706926062813
2.6844228067760847,1.7091049948264185,4786.050949010557
2.716866289905697,5.020550390257337,5378.374253059366
0.1525114639614996,5.14179819437859,47.55937211092562
2.213259562159403,2.740879672593212,3277.257182522984
0.16627427034153766,1.0910373051281699,20.536508134469067
0.31885654922777534,7.150547414295409,142.50277555638587
2.0902655111813644,3.791698057776972,3005.7972546532815
0.9087863113971961,1.264343550990474,488.3409010094902
1.204838209330133,3.9036963368010884,968.882879505324
2.4209652275509628,2.1440059477929836,3892.387835317809
0.7435542098702025,0.5738225949589806,317.1487820064746
1.1150816249355997,1.9902546655133717,760.3582881898191
1.6728922691654657,5.7722477149342355,2034.9080421051094
0.24261067190958768,5.978882490895013,89.26466861551059
0.7893674803833144,5.596814610595287,478.2584802452596
1.2767548277270635,5.528807089774071,1169.3165329811188
2.398840641689576,0.020501840031601937,3587.2206287216845
0.49970677661953716,0.5731528702313522,145.69061425642852
1.6634582884331834,0.7775344828567752,1666.4958876880814
1.0413232987843746,7.101960111556385,854.8272871685283
1.2804112509057288,6.822315586109066,1247.2891827346532
0.16361897792202013,4.557378374074271,45.317164646237885
2.4485264773021083,6.7756644418762955,4584.69865533032
2.7340417447165115,2.2053591090866576,5042.0467528349345
1.4154788890030199,6.5838808416667405,1503.179418045429
1.6450630747839579,4.483697983522792,1870.2151967391178
2.5927663095104365,3.3001832056771034,4650.186369121067
0.7704067248535462,6.761823933750188,491.93986674353675
1.469905614913327,4.827869100404275,1504.8158125623152
2.259919140632896,3.045396637297511,3458.1573425369966
2.9469549574713594,1.0869575088223398,5737.525880047124
0.7204459487303013,7.3542063041655465,456.531160580043
2.7788512834939114,7.297500779012052,6005.487523312812
1.1568847857780362,5.572018926320544,966.812883875393
1.3321157910545847,0.9809705346998667,1048.9907755437157
1.5801544789374815,0.05578270846536171,1454.6722550507402
1.4749469646123476,5.952026707205905,1588.413267453888
3.1168860269276863,0.1261931978328743,6313.494152051288
2.7595345761427788,7.306031918525666,5923.782076515713
0.3770035515441068,5.142604508551386,142.33624961673576
2.20172134435122,0.7322786514277881,3044.4090801625425
1.226155439923914,7.402409870445906,1178.9198268866292
1.6059282318236443,3.321594794336133,1700.683594383975
1.476976546541614,1.7860076676614254,1345.1254768679137
0.6593772247623747,7.252602812707612,393.1439785940559
1.2205579722756685,6.152561096916506,1101.852259785615
0.8995106770228017,6.588087916767971,637.2342036649135
0.2894157500533124,0.009671885997966534,46.47139564673513
2.8942235235641056,7.827009246100936,6609.526450953801
0.8358923454589233,1.119104788799965,411.24328650134163
2.2011595313722196,1.6347865204900964,3128.6149481686803
0.20076587442042299,2.1998126720276927,36.14271263768656
2.997017830581223,4.5715929521838925,6498.446393327184
2.9611703270954512,4.348227269738182,6302.654645573298
3.1355131823272586,0.6430991905374333,6473.457343956987
2.0348364504870973,7.012781458730932,3177.1046200191413
2.443861476633647,1.431040801950025,3889.055349899831
1.8845812225538723,6.290679598127647,2647.492720151949
1.869803505319972,7.498188136055577,2725.801201628778
1.9834171211750766,2.4646505342294995,2573.793676376661
1.8090543847472111,5.967418714780206,2405.640579691256
0.16587099454055565,2.6820995796431726,30.47507896782436
0.011810891402315404,4.4792379271147915,12.809781201690592
1.2689035690268895,6.239926670146681,1193.1170804757537
0.4906538047051962,6.775303686019463,242.73186679844554
1.5767111022606417,7.163862745523396,1909.4536280151688
2.7464627899490472,4.600462761539743,5435.000752806344
1.3089326907707735,7.8029265986154925,1362.2346121583114
2.032010499241117,4.442475147552816,2896.1777283852034
1.5499491245450163,4.891666788801956,1681.4166784023503
0.9820284324820305,6.906543776038524,759.7774624800679
0.5136203780791759,6.038029204683152,244.55020472385795
1.8502611883739988,6.863858780003674,2605.3480303968468
2.9858976874689973,7.756860685289082,7018.078211643374
2.7922870808661413,3.1027686028579895,5398.464704698312
0.175926954178207,4.634118000187609,49.776490171007424
0.36389775815888054,2.7022849830920688,102.14073070436142
0.6633803482580036,6.061338392914385,366.3881633444191
0.06261655782279331,5.574477508637896,28.583180958554543
0.9337977639674754,4.870824307796847,621.5949652942755
2.270353510933975,7.439812897670119,4021.4798600795416
0.4107117438705287,7.291900934270596,198.69387606381653
2.2666723559287454,3.3598803105154724,3514.5270238898256
0.01478648052697489,0.6037735004989031,0.5520085180790405
1.235560435142576,1.4705826149991044,915.6237460701936
0.7228434833602646,2.227038975640383,332.5929582825095
1.2062372749450267,5.4790110830359415,1043.9103854330917
0.26965299114140945,6.5688106536432604,109.18180453809744
1.0280169728096231,2.0646302123584777,648.9033610908923
2.510559776831009,4.80086854697836,4543.316156849336
2.1371928713348507,2.263767920812387,2996.702894021833
2.3698161066281163,2.8521522910891592,3800.0391808916906
2.3218537055434894,5.585903554861934,3963.5542612088857
2.4239138164984544,3.8357611894726293,4104.442092681908
0.766033262293214,2.081975761888625,367.4859302267526
0.3293397435950876,4.120346132359716,103.72917505147022
2.968154495865065,5.178356609389698,6473.2644745464495
2.3496418796713074,2.254751277484032,3665.0275294031935
0.09193324330189254,2.0044220431520516,11.582047012761636
2.3375489942101018,3.6244113967907747,3780.2773042974677
1.2255922401777797,1.9595614537862334,919.7321190055239
1.5340035833343038,5.423960929727391,1682.3451389097943
2.637641338467051,3.3524608299423013,4826.751119214666
0.6402097549220794,1.2314592857612512,247.66449990394307
0.0025868457112537407,0.9088567790792625,0.5322401004887262
1.4679417353914581,6.109383932010305,1583.8059847769946
1.29434471146785,2.6248346094672383,1058.580733444507
0.03330212465030327,2.513660964328399,6.303621520758673
1.4959844377777092,1.4696310038733724,1364.9877172488202
2.408063200415505,0.20020953955708531,3635.845224963528
1.9059328589942566,0.27459335028726795,2196.667554453327
1.9245120290445374,4.943563597127839,2632.2065356563285
3.099526861712334,3.6249852337621453,6798.557367926129
1.4553242591932318,5.221869682642524,1499.141745233532
0.6545921870977935,0.2776961405802787,241.9676090936497
1.7320932678878256,4.108185959998283,2051.7302373842526
0.6234846719295849,4.19273762304847,290.8199960341576
