q,dq,cost
1.1678524218571311,3.5710051599434154,1.6498880416840684
0.7010536579647432,3.2587924224205898,0.6698948918305089
2.848177855903224,3.679584089874764,8.602573957648783
1.4185013670183533,7.275714116292041,2.8420793771525537
2.6500913103825665,3.979703139189607,7.562779411009488
3.061625801604132,7.890371762540589,11.036213457475167
0.2531289522152256,6.675905892794522,0.3224813248835818
1.2049311810750993,0.5452650460665449,1.4411050562980703
0.8212061761848728,7.447392028472012,1.2622850323812824
1.4414597504807065,3.860783677562237,2.442378623035722
3.1083219891317233,7.294423215904883,11.168918917155809
0.9270430127616411,6.762890890464913,1.4206283890460376
2.169598407289634,5.935166528057414,5.562604872272101
1.233544704465801,3.0514753816694853,1.7610783785808242
1.1697753111372058,4.829829939639677,1.79423125591845
1.5578761631497888,5.275085106309678,3.0095978823885345
2.75290965840214,0.8774164906937321,7.448239012796465
2.2731368402772647,2.2421788496342074,5.340986420943703
2.566871229924525,1.2713304929510167,6.561590264375548
2.168471788347459,0.7883098217872098,4.636072596941434
2.4064221396771113,4.121646081163923,6.330761940959693
0.6914873364433141,5.72922818174654,0.8476428351778726
0.5790717284832663,0.9825410242457782,0.36584312218327697
1.1930460162419994,4.028716103845249,1.7638204833211397
0.7158779396814152,3.980423260748786,0.7472027713907581
0.041372142871519,0.030843074540618076,0.0017371593102128973
2.2436793757492306,4.037758039288113,5.536526847342654
1.476378916183789,3.204371401391877,2.4652646442579456
2.0735850240023477,6.223612297918457,5.1828823348060515
1.987171269840873,1.4174952229701203,3.9979119195731374
3.044616026829981,4.142581079858498,9.89487689489422
2.8755066670501828,7.5739609114396815,9.75988757287409
0.0984580205639459,1.772183093054922,0.03170428781258624
2.535553102866346,3.330274116356744,6.818107152121015
1.611552523877805,7.968202366201309,3.6185309088456457
0.6223585783707098,0.534595629863011,0.396504122893782
0.5959372062764662,1.8180679425507824,0.42938839883588187
1.6691468960755893,7.930438562725651,3.826603650710463
2.0997232799385315,7.580776575114196,5.571826589847645
1.5642480685150166,4.0361689919242805,2.8548863156249467
0.4796204060637854,6.642808267220629,0.5886434369308373
0.3663947167504096,1.6262530974229232,0.1801425331385305
2.0662659787359967,6.546956387483542,5.212753154853909
1.3265663113449864,7.529343928595158,2.5876197553427005
2.506267245910191,2.3072204895310016,6.4617714110663576
1.46438926577512,5.002054030349838,2.6651926299415125
1.5776236816865217,7.552860522068012,3.427656936332478
1.954982856034135,3.095632473488444,4.134033121851728
0.924165816792723,5.871362453928268,1.3194041583178044
2.587112217708392,1.1581520165329122,6.641476106764523
0.9741173623726971,5.790694572024077,1.422977488516163
2.2129326492363957,6.901427901421828,5.9641929633355115
0.43105657262731545,3.810732228622319,0.34235582797704855
0.6725499771656125,7.512501539327999,0.9753216932791571
0.24983657132294895,6.017907576604935,0.2814122124065789
0.05721218465650433,3.4705157436990532,0.05498836415909213
2.4127081719115533,1.1609213300740064,5.790601906340915
2.457432428652591,2.285688115294697,6.216214517728015
2.3785415986927307,1.3142643215281868,5.658302975137355
1.6444520722635794,5.410464438343722,3.3292206814997383
0.8450000316651689,3.598508141275616,0.9453649098866015
1.4950397671314124,0.662784020548675,2.217040507445421
2.4251765471048583,2.8794768994874422,6.174439568184771
1.9500972468346842,2.4883219271065187,4.0183248777050125
2.7074781527089513,4.891966598444381,8.088652312802397
2.3194079345774785,3.5343030758786496,5.793810587182048
1.6136721471457476,1.1433717364448501,2.6353357870997582
2.7777414342737092,1.9580506249373801,7.8128711544974685
0.6826203939853203,1.978333146926361,0.5569219633445881
2.04007722486619,3.7982085254331777,4.5980532748744345
0.5098472398364635,6.595955470275963,0.6282121404268891
2.990477914341341,2.2287605920387534,9.091535426328106
2.9387978989631933,3.366908149119052,9.058271044150896
1.7929591447863753,0.7592561810335896,3.183870582813583
2.5457056506159312,3.4528356493632657,6.896093329245786
0.42956268068839143,7.828438445683789,0.6111677024024403
2.110688080539695,4.17647697527014,4.965885651914131
2.540337223914628,4.439496620938435,7.079710163235756
1.962033538229168,1.4385387512056393,3.903286193099165
1.1260748296923546,3.0162374318145053,1.4905535824151406
1.132087507416815,7.478286349211054,2.0163715608999304
0.03335211059562131,0.13209228049636756,0.0014402760973611
0.17569380709108257,5.443572357357727,0.19105311457628094
1.9270967947025266,2.973480752912404,4.00459141161036
0.39364548478857375,3.882792276596943,0.30621708877117343
1.5130527010852841,1.3865525177442333,2.3537949359715893
1.9920506298074583,6.042528247134385,4.792684448855582
2.878856224370754,4.593382989230068,9.00390207022845
1.1501037450486284,5.335363186863333,1.8016684435738488
1.4612371506399064,2.439588697266047,2.324730866603397
0.9804988521695496,2.791339120987807,1.1445744237977065
3.0496740173740213,1.3427705467203284,9.234697873900103
1.5035267281564861,2.441966244872143,2.45275827698651
2.18576126768718,3.918774523053373,5.250911585753855
2.663018917145036,7.131406529906355,8.38146344167921
1.1946862481951543,5.453008364638499,1.933289967980463
0.3675350090345972,7.188327246770363,0.4816391466921684
1.5200313054295085,2.3095618552560966,2.487011204313961
2.751070611121209,4.360025593932673,8.208626891484807
0.4399088459331705,7.999424215526605,0.6395278597869841
0.6371033896471222,4.593235479794268,0.6668840248877612
0.7328067748231019,5.3926919271171085,0.8917317008958885
1.0959224220556414,3.424091067228601,1.4602432819378164
2.553710241685755,2.971972323090589,6.836820347446867
2.167696482669612,6.46232437039599,5.6594849118047605
0.41915777440346413,0.40935530560059785,0.18146916468544083
1.8235938037125867,5.759059920293414,4.053471676939447
0.6752221597293022,6.571955918304678,0.8930289223954716
2.400189683285003,4.1787292761108,6.311623106004026
2.0531534979158677,5.177144331556733,4.89704332692045
2.6265740103784903,7.551054655176125,8.279342231258179
2.856829295023224,0.7581048827251085,7.990153962839129
2.0116376000994243,6.520989433882351,4.966610806412374
2.891201648015017,4.221089668166115,8.985053874013017
1.2863279720441505,0.10832502432633007,1.5972336531780107
2.4840027263317532,7.124525314232706,7.389803691267171
0.7189997068550229,0.3382697142750404,0.5138298068287478
1.2715158410497938,5.332981126901568,2.1302932727467563
1.6653621745332279,7.338468691339352,3.712780259816542
1.1887250219739867,3.0386057731226295,1.6456883433468794
0.918073664794535,7.423191260630094,1.4734012482184928
0.3424499897621922,6.447609043523952,0.40170708386840887
0.8422368408068067,2.680052802677519,0.8662155623953536
0.30985350065045747,3.9199255304960614,0.227849768255518
0.8220106231767859,4.924478947612146,1.0167030357551468
2.7144762061896124,6.514537807363873,8.522176187419532
2.2899405310205574,0.3183447652411848,5.08291030429521
1.2887682918831627,2.561965980561861,1.8526545434225128
0.014397828554753175,5.5518499833396024,0.10187728077203184
1.6943272309881734,5.752387739041975,3.562314668397364
1.8991689577907014,3.986954356819991,4.057408395512119
2.2886923531328955,2.914660500508906,5.533950555306526
2.2149742783373845,0.7425640991601039,4.826693338536772
2.2646614036299395,0.4916064043716686,5.000741158712111
0.2807483485122975,5.828410337852246,0.2997789436001406
0.4224272971870323,0.9535524673369551,0.20315994986969585
1.979551996441699,3.409451872688358,4.283600820922216
0.3126953517435959,4.045232362324301,0.23629594328099154
1.72122770233642,3.939130064888408,3.3809683927026017
2.4665553691763717,4.640911010893026,6.741498291117342
0.7087531720955521,2.646660269975291,0.6394601228973202
0.9249557305259904,1.5320039216298937,0.9305419599784633
2.2324124446944142,5.680480684919769,5.805500283585753
2.747396086448129,2.685973545022704,7.805938914768061
0.5545765470316157,5.615252582070878,0.6186039955347906
1.5624549308174458,2.8316362469838428,2.6869603880547324
1.0958867113154953,1.0608574624199534,1.2396412003825876
2.206024762813781,4.336754714752538,5.420387530714407
2.0305583544147456,4.616476818510193,4.700037322141792
0.7314099840752489,4.037941996158394,0.7777229892960594
2.676612057282035,1.6680243807201478,7.2064448143405135
1.139654205669601,3.353923110391656,1.5575919744151345
2.664101513248773,7.096339138369693,8.378862821841551
0.7434699303662237,6.143336756102392,0.978348446106259
2.9367467476371774,7.81221495258178,10.208708544891486
1.0149628677205067,5.857004386293199,1.5253110764682343
2.6355241793897037,1.0543264039419977,6.867777654709872
2.4408228047117557,6.737131546391687,7.071440508849493
1.2567159910622594,4.883555027168899,2.033502612648343
1.044535664651974,0.9337127631596038,1.1198630929161097
0.8764801489572883,7.541122616323431,1.3924224211272827
3.0283736436265536,1.028204541970684,9.034465385550627
1.3525169621498097,3.9930046002730917,2.19533104975895
0.529119267889419,0.5609296413781744,0.29101226533511954
2.779315548070719,7.799837726178263,9.235621722460088
0.08896318299441071,6.455056713400054,0.17880470948333863
1.045209117106323,4.331318630169781,1.4340727382395793
0.2821670993691531,6.008280546425847,0.3114426364725282
0.8786664223765595,2.919769506402999,0.952847897794476
2.8664935704660626,4.39557675587517,8.882242978345548
0.2923104184182499,6.9964032241095895,0.38233848521255037
0.5890921699239494,4.045718324885977,0.5563743517235626
3.133903903702383,7.235032317797269,11.321238690654951
1.9532085522790197,0.8417716738506709,3.7805831082194907
3.0317418193233165,4.834443900313939,9.994737216153478
2.9187484643044717,1.7304361320264183,8.555810246880952
0.22037471841580691,1.2405666799665562,0.07116839173881702
1.3704421685345,1.2933323295224088,1.9350139629370993
0.049104100334096755,4.554304632963535,0.0830345263355263
1.6655320051132108,0.7235915015083441,2.7496797769167456
3.003406275872592,0.6598040209790668,8.803409392903669
1.0667774031638078,7.629847222982371,1.8620881657731445
2.5156472645393815,2.071082806263954,6.46191781417144
1.85236238700316,4.477061718518453,3.9541134690409896
2.304417650208825,7.387792758131933,6.5183301593618586
0.9604253012809577,3.125587137473274,1.1325453292336998
0.639255578999181,6.7610924920290545,0.8471649921910145
2.346454183660132,1.6332971299906598,5.566960320211299
2.4807469086882534,0.027685202326314773,5.907905445396821
0.11051220002178726,1.4823496846605462,0.03041341418572828
1.452276184538383,0.058771484276403996,2.029215950938368
2.543004156869295,0.546009621877042,6.304412084234407
1.0181453612316351,4.82502727887142,1.4224854942724399
1.7697869346535762,0.18397368132587655,3.027992778228299
2.8840038227406803,6.547855455041439,9.535148504056483
0.4737819474819133,6.578191032606985,0.5756209750934953
0.05128285400658627,3.9519984879923546,0.06578730064068487
2.2943589707008,4.7426710868319955,5.911610032090319
2.427529346589764,3.194466220900024,6.2480400554394535
0.10325181290084114,5.188562764010508,0.13277231548369597
2.962845365521989,4.315090935354411,9.437328045648554
2.852220289677345,7.842514338176945,9.690208114344305
2.9204341810910446,4.990017669636769,9.351943461315575
0.553074773624096,3.697730608807288,0.48404304097480166
1.6464833321873493,0.5067573188208385,2.661483720739532
2.8905942684089814,6.244806294419858,9.495348002491362
1.1180374230115446,3.325070541569546,1.5025941234430313
2.1135152674839786,4.57531494186718,5.0504077587196825
0.24808709550276195,3.9041288565087644,0.17659275631658689
1.7098468139831338,4.384887046632067,3.4070038301705408
1.7223208615384824,6.538444335447352,3.793811807074449
1.4531818880432583,1.2172708028860804,2.1582554703755603
0.6689880469861536,4.951393059560211,0.7454200468542758
1.0483375535318054,5.750085128108663,1.5935403459167217
1.8955822217830423,2.866064779370661,3.865555889888113
1.9625849346736342,7.262476805365144,4.894754965242469
0.4627730094154233,7.8308622356439415,0.658619250748355
0.5480732595392995,2.0644484309789046,0.38331931577111406
2.7707091512029103,4.7043234782004015,8.401934200576308
2.0385418929054797,3.6978034580039,4.574460813663528
0.7527928799748029,5.7946605650700995,0.9639190250672025
0.6618672260678208,3.2456315232936337,0.6085220662074569
2.96112149940823,7.917087248986953,10.39321277538164
0.6223334572611151,7.101986969416024,0.8484673610754798
0.8550798916651203,6.294192171326812,1.214311269984259
0.5184215013574931,1.9283137531530183,0.3417519297767388
0.052158639212714394,6.249090361504825,0.14770033621633838
1.2568044254970212,1.286279267856541,1.637303330637469
1.6927021133516822,7.116532960097749,3.778186847943942
0.4164223706581295,7.106696634820701,0.5377568843211757
1.4799150307713105,2.6158879367138432,2.4023895441176815
2.7271639609802967,6.45358394095253,8.580096553209154
2.14980259452827,7.426878666375871,5.7739517001023035
1.377595589507223,7.800888047693458,2.7878421834226335
1.230213167769853,6.251521164574515,2.130164910461295
0.2142793216870965,6.43896880742071,0.2729386624554254
1.786082521261741,4.469980310748418,3.700198522296887
2.7173238235328347,2.811007137194946,7.668871092389628
0.2665727810340635,2.5967017811185187,0.1392645552063456
0.05373961902428051,1.2947340227907906,0.01302370843074809
0.6812015391787912,6.3047653913470905,0.8797702473069697
1.6322717277509196,7.954827361390658,3.6927129967222596
0.4366033507122145,4.448621295077649,0.3850612678647286
0.9506229869001966,5.76200395334254,1.3667442810917627
1.2785236101122963,5.296306058616303,2.14553202390537
1.3950614401157475,7.232842008944505,2.7602052109637065
2.6221011861822037,6.319311954562743,7.951861055212156
2.5051422087341417,3.98440908547916,6.799505055690829
2.878007829306755,0.47036370521586957,8.046228497824682
3.0390838221784255,0.08503847615032711,8.882406571313918
1.9906535361137059,3.2339093181612855,4.2996849025812995
2.2341345311824328,2.0332415175105014,5.1294503753430245
0.353417967553102,7.067786806852061,0.4560971974951847
1.792262011679079,6.479463089757875,4.052671997237689
2.6465473141618228,1.7322994010378956,7.061946535621765
1.0295843961610773,4.88959994972376,1.4557163325778706
0.4782907355325517,4.128717528786623,0.41545735783284243
0.7967308601451911,2.349231395615133,0.7615820092253831
0.37477619445738686,2.2850417386648827,0.21298359552741225
2.867465203615068,4.734228343593443,8.97145733046026
0.8052677852077952,7.551059507522175,1.2397063794423178
2.0033073709931717,5.424660392057959,4.728283192496565
0.4107127530078075,7.8503326459568505,0.5870080688665632
2.5128471089547966,1.4905603830260548,6.335048763939589
2.954519603918916,6.841239053747941,10.050083905697443
2.8283219541177713,6.474883876450773,9.179919381328734
0.9703133587796642,5.74720310023181,1.4096705329210002
1.005907432477607,3.2802635209711246,1.2429723268251365
3.0149376177700042,3.9409225320318964,9.660175597258704
2.7353330953408017,6.469117330369425,8.631237396681334
2.631511839414353,1.9904322578454385,7.0366018251255325
1.2000652326734857,4.048690224927618,1.7842182091265448
0.7609042769430784,7.249326579560908,1.1182838202960874
1.910960128202582,4.608833197394709,4.206592455354681
1.0421612254295889,4.3133373428881185,1.4251737302218486
1.9536771243436346,4.037230361769795,4.282954896161544
2.4818175144734136,2.97287177750567,6.47259799891523
1.2603694473095066,3.986984516730394,1.9370430186323635
1.9328776115464221,4.779912678176521,4.3236595076605315
1.062007345461797,7.749894215219641,1.8646887488179604
1.8974190980749912,0.5197595220112454,3.5255164381748307
0.913322922034583,2.8141341959728488,1.0108739753557083
0.4874483496929805,4.276959775485982,0.43578756328800555
1.9951415887599258,5.32496878855861,4.6758759782629955
2.469243395130819,2.8484638965761953,6.38506935531165
0.7880272490033058,6.029385027765555,1.0528071395991112
2.059547696855987,0.16561889076843261,4.093399382687739
0.8190979947189522,0.39906695952414317,0.6677046354866536
1.829975130944615,6.6144881420847925,4.22487859307792
2.132705670070508,6.830439296680727,5.57136758456933
0.21080389763342655,4.881113217693124,0.1912572737188923
0.47044607145179024,1.8593165782233267,0.28638398224354117
2.7662552762609667,4.300235138189616,8.280477508685303
2.628289033405739,6.785352150579302,8.099349587520592
1.0356005339503627,2.393633394529359,1.226028298842526
2.2011322189338527,5.975828339419585,5.7176851182445185
1.1187773064669626,5.989612380122788,1.7974457199115903
1.1881938093893891,3.851010136392482,1.7316754513268071
0.0876895907922397,0.4212576470089866,0.010602723546873652
0.6755163380902198,1.4008289493382238,0.5123283485264833
3.0412031348382915,4.32292377429955,9.92029188465027
3.092175284884283,1.8792026492940535,9.620360351227346
1.861306091890606,7.369215404911106,4.4867947132325705
1.916715392618969,3.2212274402461416,4.003242346340173
0.8184340803780179,3.48706802034602,0.886993765957314
0.0817260419172146,7.581620300443613,0.23009873914605716
2.7169505481302814,7.994957921341813,8.916555926869503
3.1084530713366703,6.183763091266613,10.850481559940789
0.6581706781101389,7.742221291974682,0.9709958970335509
0.67311692394466,3.7608441809010786,0.6619151089692095
1.3477050321352317,2.4074935061511606,1.9951682029786164
2.5045292889241977,0.6079422220657253,6.128064819985857
2.2279009997544468,5.289649434426678,5.70604723730171
1.4082344738136308,5.649171259971517,2.577558730475783
1.7407595260863127,3.350475583795401,3.36384479882943
2.511047222186043,6.090258014065842,7.294158170133686
0.5040266033476968,7.9001849926204954,0.7261921941314196
2.5357166569377907,4.871785056238692,7.150421285282421
1.7092497680347458,1.146039562347691,2.9482331099037156
2.1683374389974177,0.7808104211502416,4.63429188280699
1.6510224361547396,7.3552942397446275,3.662325030472618
1.9946639111994484,2.35425976058419,4.173600713527452
0.9183115133184948,3.237297115854048,1.056761774415441
1.1208405904397765,6.419485260373395,1.8542593157246348
0.38335998709361585,1.41012344682286,0.18629948745908936
1.1838125048662906,1.0311935781531547,1.4359232145922105
2.6344104204992806,0.27872040871026993,6.710310311024289
2.13108478294727,6.651517753137404,5.527784154735809
1.0521647811766641,0.19525939624497024,1.0768632500901236
0.7129668334801976,2.057638881011017,0.6069823464239262
0.6677068561081728,3.8351379843095152,0.6588317495436202
1.5570395521590181,2.9905701966240024,2.690445381380847
2.754918398953186,5.496990274273448,8.503364642552908
0.536370774609931,6.738954410980382,0.6789845428605107
0.5260868972879519,3.4511059492784337,0.4340002377145671
2.6535420620112995,2.030507596870521,7.160240537386923
1.5729721066921631,2.9506915904294715,2.736449940232118
2.8354908389476257,7.839923377652911,9.586873299387333
2.670246289896094,7.553567247965933,8.529649898083788
0.7832184944139983,5.72692819629363,1.015243668610722
2.9860454699161796,1.8007786778538755,8.964270874380246
0.14885753934568347,2.925295678309472,0.079409559102068
2.9354813993478714,0.29546145498046084,8.331583843464601
0.7604523218409036,6.190473135047748,1.0148056404689156
0.6662946460682168,5.400521990901969,0.7771392366899006
0.0805305986388816,3.0276321896689407,0.052393673922152384
2.1366023399521312,1.3301725131874607,4.590062849288381
0.7875644674174469,1.002564899791949,0.6552476848340045
1.6831712852780014,7.031289284041007,3.728270649886935
0.38543624639652513,5.649498150831435,0.39947718183683395
2.177275661030318,0.00012485974934861588,4.547067450404646
1.6505099161447236,4.3815223944918325,3.1964133276044397
2.7718164987707046,5.97334144904771,8.718955320759628
3.1273002729297614,0.7155728473070582,9.554948129839987
2.3860545605012433,3.878314842363422,6.1814340835653425
1.7204785664190454,1.2803801825733148,3.0038564376590804
1.9565384582334397,3.9252356156724355,4.2758807662678215
2.3514561152557145,5.991668043898421,6.449233300455698
1.40430500187655,7.86503673156337,2.8838507750583706
0.46395479918943944,3.362173030444551,0.35459683562964095
2.778923462246779,0.7276649254110303,7.557056633351086
0.1619008955935745,4.059285491309597,0.1239959816210159
0.24411913943170768,2.6207926329920213,0.12486035724203039
1.5583471324797935,7.904255216430948,3.415682240898522
3.082388658554352,3.2441489127368355,9.899497585538807
0.004024464104615724,7.062907078108764,0.1572641864061588
2.523609442175554,2.033325328541639,6.494242267042822
0.15232174881492536,3.3047405966158774,0.09268386081003414
1.8618951904274406,7.7888997312111625,4.566814331552156
0.7923789382500472,7.770040386928053,1.235909884560303
1.9079287641637628,0.990926888316479,3.631585415059372
0.9525022345014404,2.766157530354942,1.084834251330809
3.002370645630828,4.893961499366381,9.827817099013577
2.941932256268759,5.687848857400726,9.662847205963914
2.6417853143907455,3.104370396980861,7.325761330310735
1.260656383123946,5.005905432160713,2.059344456392414
1.1273480456154956,1.5281801228457486,1.3510644759197836
0.7093964428109258,7.819774544941276,1.0746501200217713
0.34165359361594105,0.7839841220929538,0.13327176943924507
2.285045375050314,2.7386389022070787,5.48488110913201
0.9901858161641659,2.2926651647215257,1.1211987392550664
2.364353791131851,6.690916961919979,6.666640216359613
1.0185487602008119,6.37238327884022,1.5914479434367184
2.8961714403250203,4.960932933892418,9.198808340275674
1.062965853862085,3.586003152975918,1.3998200881410692
0.20558976484365407,7.817280375926653,0.3470369284144061
0.26913491739689405,1.2377641866119244,0.0983670197475961
1.2587638622505852,3.265108779477708,1.8506114288653062
1.0954065156994632,5.736551869049433,1.7083680624341728
0.3491494497230488,3.4827207656901304,0.24272084212749756
0.399896941101469,6.352960734408179,0.4629245417251522
1.7916363626621652,4.672968159871773,3.7531653545301995
1.5831307375806356,3.675282873527162,2.8673796582058495
1.1607782520213366,4.78450589512306,1.7658066354659756
0.62355229993786,6.003377124447188,0.756152107181154
0.370491141893326,2.037567469887036,0.1992438576417142
1.0649868269867198,0.163117755474131,1.100568155651673
1.948144453881419,0.7804742433478422,3.7523669694590396
1.6662576885136149,7.70365357011107,3.777279362935206
1.218357633526116,5.257253120836415,1.9736325836103557
3.0946654745799895,7.046382775230913,11.006702600336869
2.300199057989202,4.724947875415031,5.935978557376557
1.0005442201904466,4.3536194363381515,1.334637669569005
2.817709159901472,4.94775150772704,8.732202448820631
0.990119027438328,5.019198835435348,1.3785744739224512
1.3972912134327862,5.208887314732504,2.484210463058464
1.5912623774885835,5.18889468678825,3.110460366150596
1.4728673741506857,0.3314172647012388,2.1164884581636207
0.7424411569893137,5.880514871034277,0.9524629172681596
0.8902806877985128,5.182758671781225,1.1779485047557383
2.1855058851779368,7.713984756126265,6.0047892210604354
3.009806956521108,1.2712660270042662,8.981063602674736
1.5806204588740875,3.741006544510613,2.868133020230765
1.8329941453770806,7.511856394475768,4.396640422253688
1.3585460614707257,1.3064189116624405,1.904153777006966
0.8542328520006403,7.731807442095095,1.3641969863716457
0.1952810870465011,6.132134608587511,0.24027787196921838
2.0693770566639254,6.527864850046998,5.222957508804178
0.44097327888749543,7.683821053850946,0.6155671842303037
1.7302750182103488,5.2299421508325326,3.6120595694430957
2.176070709758793,3.1211312375650717,5.064159966534495
1.2434974130119503,3.6333544064801693,1.8514232272773656
3.1080830173608884,6.905779919816723,11.054192544977461
0.5823935015645944,0.9706788386974976,0.3692077672794104
0.3640773070456018,7.8254132555809,0.5239662047985181
0.03366000822886211,5.845883234013216,0.12165197360294969
1.1224447211693263,3.9286852732511157,1.5758115655844789
0.9754454650653082,5.456814897299634,1.3907507764358091
0.4374248030626294,6.963729373911173,0.5549796784362805
2.94386772878055,7.276086033773994,10.103329503791034
2.629686893713014,1.1210173687389053,6.851047047811409
0.26690295830768346,3.332370702205118,0.16728417420008546
2.3202577705690612,0.11197200344721647,5.182721111332546
0.6216766497392392,1.8003079979730954,0.4618392663830466
0.6974556066032952,2.887380791955425,0.6383588357242265
0.13186700672690785,1.6021622429590012,0.03996428755407752
3.0993556932002737,2.5774356714468807,9.83675976070132
2.200198958380892,6.200712738402094,5.758820172406459
3.1230970154866657,7.4278767491830395,11.306246038950857
0.34140537856776804,5.76543499002247,0.3577497621654849
1.3641665498782636,0.6578358217354046,1.8513289012383705
1.4909368971400463,0.6176022657354565,2.2000344089823396
2.2014109324857962,5.321550365961203,5.588831176105006
0.9872903284959716,1.2978003699106653,1.032985221211204
2.7855665925100532,1.9333348414753386,7.8505586970879175
2.970067922386696,0.29225983041361925,8.528248222614506
2.672005911581549,1.5584923534041861,7.159529003245553
0.7576010126555154,3.836005932838633,0.8067633129581184
3.02453955256971,2.1890528535879143,9.285508852549992
2.0569407955597576,1.6599642653773108,4.314151900094724
1.4980555007919478,4.498890001231638,2.7035944391729974
1.0919241253637744,6.349272624604885,1.7711020817097851
2.022323536995589,5.867458638686338,4.890539534420228
0.995098234759761,7.4129656187668616,1.6549442175776463
2.2808671166619208,6.1604914238259765,6.1369149751726475
0.9326141802362797,1.4995571643391576,0.9425397421272403
0.10181567389491526,5.096719077823307,0.12833430308787902
1.7853353479226275,6.039745029603965,3.9516708262856284
2.8389832248655322,6.6148050931372016,9.280246347909664
3.110784439938849,3.0835024691373274,10.035515942880341
1.6707762364941434,7.17455123090465,3.7057485314467047
2.6861736371860334,7.06631746563097,8.497729004832074
0.5033170920024453,7.456257822446023,0.6877124330544298
1.7257359142260515,5.540283521540867,3.6444756060057792
1.1813130234277458,6.908927362023651,2.07807012491574
2.580702188872789,0.4517379312151002,6.473270418709571
1.671715103124251,6.653654231368202,3.623778333244456
1.717474904820461,4.944955003198306,3.520415799991975
3.1202656779842535,2.928006912086728,10.055213750239467
3.0564323930945023,7.175778200135397,10.794303112086588
0.7702953617901146,3.984381579646575,0.8407801312677525
0.9326192162461715,3.4945373693919217,1.108277987340132
2.6669761992804597,7.231164368910149,8.429131991904397
0.8869075561113463,2.650230571749976,0.9465648076216938
1.9291524392508441,7.616893348319438,4.818534388518313
0.24424045559241925,2.7002590253469076,0.1276611822215597
0.34967797742888496,6.953532140235155,0.44378377664484836
0.1517250651768011,1.0457356265993036,0.03697277704896176
1.047000851559929,1.582936301919383,1.1792820002464386
2.3823249735738377,7.288905444149427,6.892973847753608
1.0708797855273842,5.781885673485988,1.6523559217728645
2.1107836748740976,6.798883338231262,5.464023675112716
1.0000876782152852,0.9099302526287785,1.0278287270383673
0.6046397815421178,7.190227610491771,0.8263310631148347
0.024424604771091984,1.4580714911335786,0.009765004160281763
0.5683739348488271,4.0379232420117255,0.5267856830568212
1.0842735699107742,1.4296477425597462,1.2462781009020283
0.07738278813797389,3.0743791103931573,0.05237609430706124
1.7733659035005365,5.992671877004808,3.897771213733814
0.038271072531820355,0.6102033292580167,0.0042543981446845035
3.0897444880428013,6.0353960883163404,10.687557498069097
2.525835843604037,2.93136786402465,6.685992020471144
0.6446893471784212,0.5097436680933809,0.42326699195258255
0.67538833534096,7.240898976578228,0.9547859682108224
2.9843247967496422,5.6407944006262305,9.912162229820105
2.4720061651899243,7.325477531412269,7.372911678555917
0.7286695536797295,3.2532296656303723,0.7138772935540745
2.1860889236921377,3.6243101045765895,5.198654584445847
2.8271440830902486,6.861254319414236,9.27369738134057
1.757314654401929,6.891352615517701,3.986842900543872
1.147832389753602,2.160059130293339,1.4578074710891984
2.0379279235813876,0.7312400107754273,4.0932206054043005
1.1749139320648794,0.21343554595780123,1.3423830057892805
0.6437901668064391,1.4452060297721383,0.47142357979414756
2.9551579070979987,1.2818175573673907,8.663965144106424
2.189815153991679,0.5828455296112294,4.69305658167443
2.5398116518151848,1.8166112243278434,6.532586916117447
1.3708253808688886,2.2766005560088862,2.0445860214677807
2.8195701340876522,2.0081688736349497,8.05572950706132
2.9907447613361713,7.0814600524852915,10.345293681653551
2.9449900056259097,2.159962930438909,8.807211313801522
3.017502759280495,1.8879647353482838,9.171435847251868
1.976175618317786,7.005042771795576,4.904470100366586
1.7614567919179207,6.519030190939852,3.939854549522622
2.6447114370304314,4.789068102741206,7.716997115629976
2.1842944504186548,4.887891662481907,5.426037603986903
0.040881780438104864,6.346665621869773,0.1457031834624265
0.48884983962042217,7.443779558738281,0.6651126006688575
1.8975781240947027,0.2098804653263331,3.482816019407233
1.966470003422054,4.6348200507638,4.436018562672966
0.3017767762131654,6.590466170958969,0.36649946748781326
1.7392747257671852,1.2429194021360477,3.0629628437217695
3.127359235531176,5.980724407210721,10.916592118631579
0.23510986016931862,3.897980943806754,0.1666552998933685
0.8426267919754945,4.2574348357107406,0.9972161036070932
0.06117835293856643,3.9131170663510026,0.06856308668102232
0.7672299387958699,4.816681046787985,0.9044053362000393
1.4786850195407542,0.200998613377938,2.118917084131469
0.3003564250198514,1.7149167890782895,0.132981521900429
1.2206501331504351,2.389527049531595,1.658157659587471
0.4787390313998751,6.927242328201432,0.6092778076201671
1.855597110872598,6.67918365077845,4.339297499125323
3.066591417338164,5.32792671903268,10.345306692796887
1.0518965297841003,7.056696827987139,1.7537791555115256
2.7322461579196426,0.6917935218679307,7.299926937781541
1.0227757996017177,4.7742743279083575,1.4278933865816648
2.952318670955025,1.4450380200198811,8.684707991414912
2.756993681357389,6.00530805021482,8.640817741205137
0.8438679140352539,4.442893983940566,1.0159594882669118
0.051845060998215564,5.359968855905207,0.11207789792228919
0.259215776951078,0.9674655359973459,0.08552282316288261
0.20863001012570684,6.2611433762474,0.25830039621288714
2.5520235667542823,3.733746003193284,6.988405245874849
1.3788110971310454,1.5447323904354517,1.9851883647756365
0.6513763519184481,3.8155230578076464,0.6322421803137026
