q1,q2,q3,v1,v2,v3,cost
2.597065568396961,1.712847491645197,1.636009674121983,0.03958247998026021,3.3449833446201973,6.298779366965814,4955.072359767462
0.09279691554059062,1.9437740749676493,1.3733681522852044,7.583193745026569,5.9862553083792465,3.8920021883862086,4104.904569840336
1.037602915474972,2.4025814010655813,1.2975296257560422,2.9031497273223748,7.277236229953099,5.876500096131943,5592.300098404517
1.2492296691975977,1.6306576752755952,1.515986503016988,3.633147704784953,1.4302932895469613,7.140386664790034,3370.3603598620975
0.663107004350003,0.5928466749720208,1.5347726767726952,3.4236669132089093,7.6586900277140755,0.2680948330051791,3975.6109827901996
1.9575442346402887,1.650519274982677,0.3169309676814844,1.663532305253418,4.1130815489953605,7.764910822522436,4815.595302742491
1.2631208102410059,0.7888570758634493,1.0981008737522093,6.57660955411658,4.067312097163445,0.39597174295156545,4367.716567410343
2.902616306174518,2.9591115385195685,1.6706802153884692,2.578424811588662,3.5579244584457754,6.729009824975362,20463.351451464005
0.5044049199195896,2.4748850582045487,2.6042285037328217,6.705464608838081,5.758460240174301,0.9494921058300045,4413.214421329075
2.8559533793374547,0.8046425714442549,1.868371762629564,4.0610836577076155,7.974883158627878,1.6456156850900143,5742.26773360207
0.98589367744983,2.310607810850579,1.1263188612293316,2.2953228436955113,3.9882537480862954,5.698638795567048,3686.001971783327
0.6893129666922024,2.3092257115981263,1.7582503646400007,5.600716145735632,2.658162089132227,4.267353205295823,3407.0702817267597
0.10254264422374719,0.9632463902970057,2.192895227456732,3.134489144882483,6.770136780858254,7.477336772749945,4436.298956111901
1.6727220672015177,0.3163674394398553,0.039602522516072276,3.5506155393319174,5.954063493847197,1.6203009389867473,4015.9667051001197
3.021927495504626,1.0925505337399521,0.5463489547389907,7.73391600967885,4.239100672632517,4.988953731248054,6756.689342710617
0.2876526497774592,0.7212898696760287,1.5383224349746205,6.923761054526416,3.333445665378161,4.282155046658858,4420.076274462943
2.1219842889530636,1.4382247768954606,1.7095308852388293,3.2876693883540886,0.9121829746195482,0.8025733547816758,3006.480907762065
2.830044596747368,0.5873903111038394,2.8908787108622866,2.6777273584808725,2.097920168663199,0.26819358645230285,4318.188694239711
1.8022006139579023,2.4506948117363487,0.2743778543962612,1.240713763761204,2.659308818764748,0.12227737580012032,3132.0444393889666
0.32668252788435165,0.5754034800006347,2.665336032582908,2.5233764472395928,5.147357702652671,6.190260644626008,3540.2320534983087
0.5220522559581021,1.8332029381298451,0.6054763205076754,6.228034012938326,7.530972506055145,5.610229282680503,4737.082143717352
2.1084892210059976,1.1360517901951164,0.6942525183136429,2.6585095308960067,3.903242923939681,3.6062268244592266,4298.982417251323
2.4555744278756246,2.8215055779578795,2.61994337022558,3.8633536956066745,2.4097117832788735,4.828495816903931,7397.55036310023
0.8680347674394457,3.0735902503085293,1.963207897869476,6.045844597277128,5.457526362936629,5.082625864442026,7232.2702994654055
1.5826339254013344,1.9445314249402021,2.0460931263980586,0.4257014132674284,5.9957399669493086,3.4296106622071205,3389.529428077333
2.7779785066371647,1.695968676773364,0.2975008583226546,3.9732807243085277,1.6873502456018752,3.659282598176998,5663.5274657772325
1.3313313287527562,2.100270667933125,1.4177612863960747,0.5175953795077737,3.867710940188976,0.12059769451747204,2891.8233323932545
1.1896926621877193,0.3502166577667526,0.7628267096500034,4.878546399600934,4.3801312750600845,5.549701415528311,4158.132495596527
0.8296327433143372,1.9110304117928945,0.4946186034743655,4.724101109208614,2.545332397949446,3.383104985830184,4317.174280841089
2.652125980535614,2.029802267133755,2.7479568791497595,0.9082331412282336,5.54218707774423,3.4795089240071873,5649.274432262711
0.8821787133533049,2.7150646467697,1.570802785943163,6.941998178660536,6.638530517949747,1.6295213346682642,5885.421377966072
2.807012851460812,2.9720278465708088,2.0402055690311847,1.1541481729525334,3.3941037873254745,5.101051261695444,9711.80284153065
3.057602547978383,1.9485787372210994,2.4470142378587254,3.221788785019159,4.218095249738409,6.581344067734415,7288.712657728366
2.020787298797074,1.8449981856133266,1.4465941469160193,5.833278691494209,1.8448989525833612,7.396227317871118,5588.8438921859
1.6091678578377162,2.3840573680228547,3.1340714243455707,6.898206367584899,3.2673134045477212,5.468765966457741,10286.814356300962
0.7143879623638151,2.1507418981525275,2.8485945095565692,6.252426296232891,0.6599127400313911,4.1526594631280265,4557.406871298036
0.14114606921141296,1.977324536336908,0.26957368004353094,3.7154334524896013,0.7169069865598274,4.334995913295536,4173.613441090428
3.1238993280582448,0.57279202672205,1.1950757478328868,0.7525056626631947,5.397469295652524,7.801481858445108,5784.521666682982
0.030478932513688398,0.5922472671060085,1.9355094431423703,1.6101100004396462,0.9600154712285214,5.358468549401392,3819.6351457655987
2.9378348089675588,2.5372751327489693,0.7817447607525428,6.6686407028922545,0.7836406519397308,5.1384494540336885,12851.666343003179
2.6711075030698246,1.1504834163891295,0.07892521818616904,1.3273652226280896,6.842472961564374,6.391467568021079,5997.588010103916
1.6562565827083737,3.023990075757577,0.32365810270064554,0.2791834485956093,4.018356091105199,0.04771031754407229,4852.771283830282
2.9926941600157653,1.2230170259113564,1.0291107642772432,0.7379878613047657,1.3022945965714072,0.9684374464238523,2980.008875515665
2.5863163954107313,0.6633502829342465,1.8836961742772775,1.457416652839214,1.6173783720605268,0.3501957129594562,2882.4580327208405
1.4875756498991697,1.1396550173423798,0.9719503738101656,6.46195269117531,3.155904657270253,6.2585042502044566,5073.289039034224
0.04841499437820978,2.5076832190702354,0.050595291984435894,7.700349789071569,1.556145527027481,0.5245246400325305,4348.538952811394
0.8660838840210463,1.5983233751650436,1.2415633066301603,2.1505216386441273,4.670496261303966,7.3640105685067425,3903.707697049404
0.8197527611192792,0.2713244591968264,0.34034858079202934,6.51851311086515,2.334907344945413,1.54231817793063,4178.765425434206
0.8525311358474993,3.0781528144869217,0.26520105899637303,7.021983154909867,6.368714212460593,7.694389550278247,13179.821945048065
0.6853176723437402,1.1090583643040022,0.05558274612741887,0.24755885563042135,3.1296279777371296,3.9816696503377127,4124.586818088711
0.5047828655753697,2.1316386052124843,2.5521005100807534,0.7199536220354377,7.35748450108391,2.8866170427084787,3243.888681055639
2.583328070402909,1.2788094261901335,1.098159980856151,1.1008922835069246,5.393744283704124,3.627150109402277,4968.152939229099
2.7388281530960645,0.7444329965698111,1.2220827182547465,5.198114073617419,1.8826634914691294,4.553600651932971,5223.639034483994
1.7685753907863775,1.6372273897531593,2.0938193026708842,4.549166206239043,6.416554730355514,1.8067748548925238,4554.867140015934
2.536962127353398,0.42924034126800037,2.2984753163339686,5.872053633642047,6.22028042646691,1.5696997241403468,3995.3891355777077
0.8132016026531973,1.2375856464514654,1.586914914352764,1.864251103074638,0.03956304424897894,1.2935021666698043,3618.4411888167606
2.607223387860045,0.6587755806225553,2.743639269027238,7.406697949466428,0.07509538310042263,6.504260496383867,5058.372712072712
1.9552878870430417,0.4960578555937108,0.5768631077027946,5.407416435687296,6.519206200809225,5.962768387522859,5334.320451287327
1.0406223193701267,0.8417122152826664,2.496164836429542,5.678146129642225,7.515857898888556,6.303234694212163,3718.8180251206413
2.994205791667683,2.2276587693906187,2.189881426422672,2.4073644046655627,3.814727769998237,3.889268122577863,6807.405970515102
2.420690832991592,0.2831949017898578,0.41949190203569137,6.6562996703257085,3.353994327216217,4.900140679306778,5041.29548255086
1.8519980907383726,1.2080481094778495,1.6538174719732488,3.297657701809521,2.287934685502565,0.11048690297735053,3142.6380941623033
3.028887987536915,0.17587573035858448,1.681582204377753,5.298475045630323,2.464669775306448,6.9816516588899145,4410.254943794745
1.377826249962767,0.25614916627472195,1.7182123393499489,3.6047819714390625,5.0007823290077384,0.46523190894695166,4196.106959092149
1.025577002453415,2.4543789474038182,0.30372120147658405,0.29482671510871494,7.5169586210763875,6.389154385251956,5351.224734778325
2.314065497710336,0.2657965933501845,2.3938994131433553,6.881960651354781,7.634650265402274,0.8646039085593893,4065.4713202413045
3.063073737006998,0.8259513881497766,1.6756318385010638,5.864765350906786,0.8617158621950152,4.00757985836465,4251.19683701844
0.05448194176972868,0.9561016075256847,2.4502360757438177,0.46117364178319953,5.415511997995609,4.735395717353118,3735.1704500308365
2.5753217791763197,1.3698362545522182,2.457502174769885,7.067215427032496,0.20874898822744292,3.773260420448472,4876.818901856127
0.5596844962226537,0.7571858489074026,2.679375134417991,3.1163270578935602,4.59077639246082,5.492156489712354,3548.8448783082454
0.6541775187836348,2.1899944687082766,1.8259598046757524,3.8140852405175254,6.133919075864378,3.362154332771768,3494.6723801548114
2.8169059424327814,1.3601382734538443,0.46836250745147207,5.581586645041691,2.945580114493077,5.477437291200767,6926.7959020891885
0.5996434234063868,0.4714394442717864,1.6954779038651315,2.2463024011583608,5.378494561287592,7.166243272822446,4215.883015887693
3.114194850681391,0.1969345595982577,0.48466899775469985,4.714619508116584,1.6243571746175514,6.126468087255879,4929.422025727971
2.5275519782734577,0.886843345814711,2.4658982506933356,5.435892061896394,4.687473976752222,4.533446093660217,4958.305382892846
1.6828489106215254,0.6791695444297037,0.2103335502319209,3.5776042755025683,7.17651563350913,0.5648837241766369,4240.597378036604
0.34358486921656595,2.093615406145424,2.4221157513536222,0.8976126088294025,3.9404130148853698,1.1687726492010002,2892.216442030748
3.108715768286001,1.5617932617133783,0.6745457615636369,4.575736888757824,3.849401371337062,4.147465280627371,8308.515294224942
0.7922763584744908,0.5958792860184221,1.6009670911348166,0.6940260381887864,5.4542732911538145,2.544840296041415,4134.64083644123
1.9109859251506398,2.7945340217017227,2.4977166833539175,1.398507964117452,6.260373232020699,7.547618185412112,7853.308758205336
0.6150744408297617,1.1545975999017137,1.3159267474078007,2.3395279679313656,5.346513655834969,7.9798764291958015,4266.824193434679
2.164904712202169,2.59138454334516,2.2912095774120287,7.502135415815056,0.4285019074680756,7.106755312804404,8048.348375388136
0.8265702682852336,2.293530635324019,0.10063188444573905,0.6209685411694297,0.18044205696450621,0.2618923779297315,2854.0522358826474
2.191805806325038,0.03192719974711285,0.7416266305684736,4.758867115625137,0.24002302436534517,1.962001404492816,3784.009423889227
1.0016613979164217,2.7951997499127286,0.023117810486293106,1.3960919487037806,3.2914421646517793,1.3011637454697018,3421.944282251575
1.6314278665410522,0.9918340472277619,1.176176710445491,7.289713434556846,2.5062450687458444,2.1707157639640684,4452.761804019304
3.134098885233304,0.4783731376977681,2.672931624981073,3.682816232403204,1.333731542330053,4.191033494334325,3757.573133965273
2.08252190056901,2.46697556117375,0.6080063305771544,3.9726367734940675,5.869671034781979,1.1591694791421157,7664.4224463973815
0.017947849429127413,0.08450016567510787,1.463274526901646,0.6930754940769672,0.1254081532976956,4.918838159446409,1868.3862189305967
0.04288578466922694,2.06224446491443,2.154144298799322,0.46436782038875,6.062573019689223,5.472594448798943,3534.404430855995
0.5448946845684426,0.9113547042565618,0.2737063390117623,5.9863663216773695,1.2972567004857751,5.389714867672117,3699.086267798755
0.4168358170649037,2.9533930220679863,1.1532772534223183,2.999499570455983,1.9459352187285113,0.6638698123609181,3049.323810445053
3.107824146870389,1.3852270882326994,2.79297687211963,7.190647694693988,6.676825083204007,2.6064448873212918,6646.017984091172
3.012509706108244,2.765584904102422,2.502006080523297,2.447352378729186,6.970544898563082,4.470833044495574,9199.999417264688
1.777740504767035,0.6793338324606873,0.20346411830714528,6.713139889175299,3.5373925629980967,2.4252593686330535,4588.872521052071
0.1658527992684967,0.9077128386575771,0.18089981538185423,4.559934597027739,1.0073010313494901,3.1861577020269136,2939.2106173115994
2.9060254833724106,2.440916668277219,1.9995678035531255,1.8975469165992944,0.24378952104055784,4.237099683913683,5509.433896300352
0.139375063627244,1.8001465745915675,1.7823816738504943,2.722874117291287,3.2303514718052417,1.1269643142565435,3427.6900463000175
2.890633629288139,1.9860041666007713,1.2336194279551504,1.1450985717320066,0.7335454048227588,5.355106325301261,5042.551403222597
2.0191174511035817,2.1720345382056867,2.992293018883158,5.3261139248149725,7.0929846180124265,3.0953966951902645,6760.85879305425
2.7025207471629704,1.0439248643282417,0.8572165357339968,2.832949352150421,1.8887737458002016,7.064227191482553,5127.003198358479
2.494572381821133,0.6146880814017285,2.333128746563682,2.2753762061117877,7.542780337842264,0.4126305094857159,3681.719810485931
0.8989908441795736,0.7304594689951647,2.405094037060769,1.9186511562114497,1.858204555590774,1.24529563944614,3596.5666413783547
0.8558978011426506,0.9897046545147227,1.8679363884003046,0.11334865427097984,3.7197869381309587,2.288335113274041,3589.557426925095
1.3244986362393756,2.1702065553208216,1.6611440775709758,3.7301157213142364,2.472487233762208,1.9281583466840821,3175.5171439668034
1.2896376529333782,1.7061347278186236,1.5946480023297045,1.2224553267964486,0.735159907581795,5.830700921956944,2953.0187198053786
1.6475391138238753,2.055683805190926,0.44373012718497157,7.078856472637942,2.7302278268814,7.1576824221207165,6327.618683145862
0.19078645758178853,2.1149304564508906,1.2790067088035877,3.9494144689955624,0.47059156523873735,2.050419092153458,3407.819202818456
0.4675757627788036,0.2486189422667009,1.302274593845586,0.5511225276249867,5.557194637572989,6.0253385373255,4498.911166864085
0.709303702145258,1.999464908285302,1.7185767466299644,0.13645331609497813,2.5640916130514606,5.336962774445253,3072.993959692088
0.11823545645508408,1.642877021827759,0.5112525751690685,6.498378626094622,6.875222897458431,6.425266580730389,4835.797185318231
2.252580154848349,2.550288508404064,2.8677430310294247,6.461363252848149,3.8286352130523813,4.183228531436206,7408.477342086579
0.2236433875368161,0.2826605183095074,1.7429790612177682,5.678702086117918,2.14069721420913,3.408947658115318,4518.476826070306
2.348897153425895,1.375455160643166,0.5831134035610538,0.017739963036746076,4.209045498082866,7.6760850762162125,4288.535613306889
1.7932252978401928,2.0942546198719074,2.468096368772318,0.4837157896721145,7.117690629697047,5.941720607048173,4841.1289013610885
1.9574015180266089,1.1981358750828577,0.42930820861846325,7.242338430022538,2.4501928049887107,4.703488641644366,5289.04476960591
2.4993179264287506,2.142678730099643,0.2663259386695558,3.2737673135501613,5.9829640077838295,6.790631655563676,8005.689666846467
2.393447333011656,0.5951092959565016,0.8658698780832975,6.451885982216515,3.435942315319582,0.435893618747925,4787.802786817423
0.929319166834511,1.9376523617689445,2.698572538797768,6.794407130925473,2.044531010951448,5.886852745381036,5089.814014440458
1.009866722322572,0.9603157549765245,0.8245447418451688,7.110292361174228,7.096775513693782,4.031149438152136,5372.227506025448
2.603183683496544,0.8232384427417813,1.395249504211094,6.65721398854385,3.7621540708240424,2.201882733766465,5549.767457647383
2.0306478278199873,0.32768057510006626,2.440662778255884,0.4223188837694414,7.682541078268833,3.4605809268227468,8170.9221320092865
2.9925834950334607,2.1195628854110042,1.0295106418015847,7.546172238697265,7.3641701929847585,3.0034458888456106,16242.751469397344
0.9671482907668277,0.48339251891411844,2.7608451978089903,5.11021220307857,3.281650245317551,2.6018229159467507,3501.720029249318
0.3611123237540104,0.3011980624375791,2.853570282068257,1.0162430932905977,2.9647459028928287,3.9058664798439056,2459.0208515043782
1.9302503758192269,0.6049717337319428,1.2982762895771438,2.493558023089414,6.128171442234596,4.7461875539578156,4351.882209831735
1.342370142926089,2.251931364537458,0.8476594376342456,7.448835468563119,6.012501540927289,6.010321904729142,8506.31320944842
1.4840045211094706,1.4420574085386306,1.763817916249955,7.72086612803949,3.5453768579152776,3.9616644401169276,3856.352599465827
3.1030590606236954,1.595630467735937,0.6372940967660046,2.0503679087136026,5.839802345710323,1.1772688113601868,7175.455735743539
1.242391208862845,2.14428175001518,0.9742644332238622,7.996149166576879,6.0823799988548695,0.6124714769982615,5635.62904556349
2.5839259988467282,0.5341259033099366,2.7769114387146234,7.1946346547783735,5.219336912200171,6.238839044125207,5658.900091028148
1.483049561158201,1.5222932382581842,2.2436655036855817,5.563060436957738,3.0315412250338136,4.9537735037310755,4114.15795746334
2.1695931447813677,2.7099708649557406,1.768238183474688,0.20875606204938268,4.159969031695013,2.4026232440971516,5248.777390302616
0.8389123987866436,1.6230868440363126,1.2300039552627147,2.838478790550236,4.054885066729114,3.7413350218778803,3779.609089192662
2.1946666217053545,0.15421663196830687,1.4521582597787757,2.574332721409598,6.923158747091301,5.545007341298123,4322.131171426649
0.017420569904683516,2.288524735226072,0.17637510214098057,3.04808003997882,7.412213502439416,3.455521706820215,4604.04706345093
0.9520250248167061,2.080609928194516,1.7666924586223196,4.645201601932271,2.8072651136857587,1.1787486875749034,3169.151879773669
2.4397897955518117,2.846841292597079,1.165213682040043,7.403017117944176,4.673399854120336,3.1133358393192383,21261.730777801527
1.1214934917180222,0.2762921205985483,0.7951557599231394,4.613616090554713,7.626001394361918,0.036107346919411754,4184.5083181593245
0.1604889870776702,1.6890996869211876,2.184047691369758,3.254822442414751,7.881578867232865,7.018503852424052,3445.132883900109
1.2369330368932019,1.7791457060435485,1.6967838445268904,0.5428364954456937,5.350409228768649,4.6103175219422345,3343.668694234478
1.5248899135030345,1.9141764067436102,1.9435185118995109,7.18092552417569,7.380576254543668,6.7708306971342855,6035.971035516596
1.3173728572169443,2.08759289492403,2.5995633150103212,5.027753721315197,6.238273261338931,0.33976304899489396,4469.955758432855
1.9425571180113184,1.2724224026733735,1.5837306149178692,7.890494043753283,3.6672379570178473,6.868380249515072,6126.9669916474995
0.4218298576172733,2.400015795366334,0.9885420370914094,0.16013332161900262,2.2912415433048485,0.31272350677112826,2887.18963281734
0.9742678732421751,0.2674095500387041,0.42639388273370765,3.475001247621707,6.154546972556848,7.528796030373466,5425.174642035237
2.1977925683026873,0.6778393385851703,2.2347870956891005,1.3721972413207775,5.918281522985386,1.2795424551718,3377.2903572894343
0.9816754896013345,0.6952815975899002,2.2983421580828276,7.17606926607838,1.9584143166012264,5.350091557809563,3563.6521259216743
2.803957734467854,1.64207811481127,0.6789247837322064,7.240522205447628,1.2703126625732528,4.758935969597817,7288.0068895531585
1.731942240969485,2.7390390486632823,0.7098751397827012,6.006067860850262,6.027665234828446,5.637521615126762,11054.272501105901
0.7586929443368512,0.30932311497791803,0.8982081727327123,0.44608054011988063,4.117744221271963,4.7196083459544464,4281.2794959352095
0.9725365041446252,0.8761380921541274,2.804044898449191,1.497905764339258,3.321155493632748,5.886798187603514,4055.125421134792
2.418351391357493,0.8374340849093174,1.3252445474010186,4.773328654836698,7.317608312949991,3.9145245819735646,6095.669684682436
1.7795505870220596,2.1525612058760304,1.8187228472073287,5.223845392782324,3.1545755804849325,6.887885633188962,4794.444014591687
1.7809260177631874,2.353308346798388,2.204589754345544,2.9673331304462662,1.8481192902940586,3.3691735400034375,3791.325474705002
2.8236229244899325,0.9626560589969486,1.5549461171849719,6.515474441548892,6.846897761960069,1.1244187934660586,6706.293109158125
2.2692250120309456,2.5390253625707375,0.6693405104641085,2.859407809541181,2.5076854762551255,4.669448469218057,6703.239083170114
1.804325305323524,1.8117489225269765,1.8701354839159863,7.951555041871787,0.3897781857376339,6.5592440458154435,4947.323331260474
1.7618094331374605,0.008746800349845636,1.0677666201898486,6.766107802603484,6.760090865671762,0.45647694046668086,5188.542816925183
0.09940444906425583,2.802144068539898,2.7754849905472443,2.9614482669051663,0.7565324873449262,4.687575334833649,3377.466240891268
2.9131582330026875,3.137303813121012,0.41080395513491913,1.2076811240349397,1.0109295849762425,4.670406160791747,9890.109372304529
1.497775544117339,0.5838561642605334,2.781977789494561,5.200149333005019,2.6549404628695177,0.2784101821310667,3576.284207089177
0.41733713703494235,1.3819390547511352,0.9052394417518957,6.627091687161925,6.825200540946362,3.7217649581389747,4877.394016224768
1.976132072756069,1.1044543339220476,1.4563392363433276,3.4026620508431247,5.055659356519453,1.5058183140861088,3847.5457742165486
1.073004591635664,2.9447207476054347,1.5678885756002752,6.761542899986138,4.425919791847143,6.703912095509078,7588.173450835634
2.708546246880264,2.153007884252232,1.77051110558657,4.604447664935221,5.270974940107648,1.6806784712997267,7016.32283004205
1.6539349002110708,2.9714926951185308,2.2560479849073314,5.740616068671402,0.8877678567267626,7.685954529622435,8703.287721717648
1.7366034324401827,0.5388194754772955,1.1007947881910132,1.795095769387295,7.905776314408208,3.1230211098118854,4594.915921338812
0.19298425351797885,0.16437119764919172,2.0177779205326094,7.107539905531706,7.339042396292252,1.8504403157913636,4088.495082756411
0.21106492772880384,0.28455805307932847,1.4998583830562102,0.6365924118755428,1.7966433683955012,6.810193566910411,3846.4475565241587
0.42771246081238007,1.108177494196578,1.7511629354752114,5.0223240148790484,6.695747483340232,6.393061200711666,3719.502881645668
0.5147651267266459,1.103537926805014,1.476689489892767,3.0650002595816463,5.2380302137023635,5.419171282291514,4403.632950224215
1.3259610308694498,0.7257189114333598,2.962998169557,7.852550617718969,0.4280423675979197,4.405849946733309,4557.750925042407
1.5363935317967614,1.3384632516460835,2.7023198125822363,1.8505086465685148,6.200221497552915,4.95956710352487,4605.4643911844505
0.2264436873400164,2.348211626052264,3.121489454036569,0.026025798458984006,2.1864008080664066,3.151848624338827,3538.8663141099537
1.7127656035195449,1.8402691446037853,0.5413313636971393,4.802202267944357,7.66975678864371,5.402436483427965,8293.14160246498
1.848095131055407,2.854023090200308,1.1436256145944486,2.448187235347219,6.0024524800079435,3.0422634010290324,8245.962664321167
1.9035868181141593,0.2289543517812556,2.8832687369622505,7.087674645555686,4.371677768951067,1.2197183411741594,3963.6312796064894
0.6310241486514728,0.3182484598385374,0.8555473220223898,5.633628129465832,5.227281511434254,7.839321255754525,4691.592021142293
1.088931167751632,1.2064845676144271,2.747444811450573,2.6804457054094692,3.8017294838384643,5.393388503424449,4259.800525770304
0.8917234009791812,1.5291089758064385,1.2394835238332784,2.691085551901897,2.8309562588239485,5.6824559000316315,3754.116948002179
2.3218352728118976,2.5468198332932164,1.0646873975381546,5.0560800839628595,4.75302098735074,0.25871592100206353,7307.173791714919
0.8027984347948673,0.5187632494581145,1.342087093148648,5.5371495822468155,6.358903851882789,7.716833344388179,3814.288397424437
0.7707924747375772,0.7357895339712183,0.4128201228659664,3.207636918817874,6.93566153802712,2.418409340559677,3792.314809731083
1.2968128523278304,1.9693838521878868,1.5989642953157215,5.33456127952706,2.751669521804148,3.0149080997717776,3431.3121144913353
2.1650787944545113,1.822114321163165,0.738524299450504,0.9439922687783646,5.020538751040802,6.62331872390567,5554.573635577974
2.5080867400984954,1.286537303608077,2.5462134536209864,7.894948366380286,4.039601478821177,3.667553540045981,5521.670417678154
2.745041470336425,2.921277663847339,0.9952038594728516,2.0863769736443736,6.87973198080953,5.971802126398566,18446.288434901457
1.6609923943807856,0.4208020924082337,1.294062697622693,3.034638664800082,7.378582806789371,7.6698030153093795,5541.023097818238
2.196583947844367,2.241419926758332,2.558794908587948,4.902959392475688,5.117218748917841,4.542436759030007,6292.930680843158
2.0213235561517466,0.8805208365163703,2.6251406152182875,0.530510202598272,1.356344093637957,5.746759426691793,3202.8777240722675
2.9611029039947896,1.303939228821972,1.3066829046332913,6.681932928321729,3.286246533043026,5.079998888143671,7967.8069032480835
1.320264826557629,2.746202289284297,2.5837702180797493,6.699248650197248,0.26799689254785974,7.1783249050837075,7265.578873743668
3.0135678645258004,1.217147976007303,0.22901744273308347,6.7983815966927805,0.7454000195590913,1.5144114266234538,5819.495219447895
0.631374726950795,1.403839499331567,0.3316936268184335,3.390248595196172,3.8291454335085806,4.000676031900533,4240.799233535833
2.634204668985462,0.5071081911134127,0.3207810951123453,6.281206774812452,7.087498685016189,4.716715054810377,6850.192160729048
2.4257527776618146,1.1770342225928458,1.3460945841797949,0.8217555554973108,5.246226136495122,6.128583118861628,4795.005987264234
2.9146941645028837,2.524270083174521,1.1989275315377983,6.275665265316974,4.121027594194645,0.301460197195496,13156.159084209296
1.4608186507882428,2.428447512537849,3.140609311980414,3.5242640005211934,0.5975138518147043,2.8170628431479807,5873.380480717227
0.7660128264926439,3.0753232285249603,1.928415374102668,6.229837876174292,3.21272101654736,1.865024391258352,4577.691998262624
2.788033743832167,1.5364469657317028,1.0999405349964428,5.727674699411028,7.753005516925067,1.9511226020085388,8943.926194215956
2.8903358676718827,0.15957366488940092,2.319383073265608,1.524014831968266,2.7900207518268516,0.6303139452696307,3133.1306460040064
1.750679258396965,1.8954633134722652,3.1147986490951003,1.0153317321897601,5.984862868408405,4.074281510692564,6186.923813625705
2.660492031277142,1.3742903570350076,1.8985967893457296,7.745015953802826,7.822162375087341,2.052297541174495,6114.3618143942085
0.3176663353570652,1.512976840676502,2.190380368539027,2.5343295323685693,5.50807068265594,6.8998113069689815,3447.418547410785
1.6110831293221424,0.23344051705095592,1.8963720994320068,7.226907069988268,6.674942730142383,7.495851832357409,3967.354092009413
2.0737966185605496,1.2277633596598765,2.8156867680533186,3.7720209559805555,7.874853564720049,2.9048124320932596,5118.811236860869
0.7668834414889171,2.7320264423356275,1.392229746558519,4.155604694661864,3.0756620112269832,7.298456513772903,4240.788374978463
1.6750133581483664,1.2735854773132016,1.5285501862912512,5.864908853097017,4.006095820709216,2.7996086459487435,3980.801259681286
2.176899135162257,3.095001669273891,1.970604448178916,7.812407062492496,4.218100954768677,5.904919284036932,24215.988603618956
0.7269898564461212,0.13479652824853555,1.875047033960094,7.996939146936649,6.605069618231756,2.7390042007468978,3460.6613582827417
2.875939565276174,1.8356962959498087,0.5078514262337029,2.0227769843608003,4.8304801135521656,1.1991407045495164,6254.367509171647
2.0654697792768126,3.052712185643876,0.01459203570628519,5.0477252779296204,3.360192562658434,2.448032746214042,9202.337117658946
2.479957437200897,1.6847228043562128,2.7103991814246444,3.652694467474884,6.397667337735684,4.600210725306213,5640.420780895286
1.6306863983697708,1.1249985129157876,1.0276289500062097,5.7232785857844135,0.9908617057396238,1.7950758057419947,3969.0422811096028
2.1242432167337375,0.27996732729947144,0.5564016462403664,4.476999352818323,5.610851270481505,1.884344597425991,4512.713434239463
2.0221635109494343,1.8614987966330163,1.4807438183605013,0.9425315559172152,6.486443560014443,0.7105406041813476,4555.194755052833
0.4068643681317167,2.5622428416476555,1.0559854139091673,2.1524681471010334,6.760004827532339,5.467032384910958,4195.005623087541
1.2890643327581053,2.9959630084661732,0.1901905135239696,5.685577179291709,1.5860107636831122,3.208754327731368,5768.3398203666575
0.24033927158563068,0.8094884294635938,0.45230664650003793,6.329623768374759,0.7702535246154829,3.9107698022719806,2876.5807715010874
0.9933072107109192,1.6817583205244029,0.03835882039157935,1.7090982315521561,6.816613369617413,1.0911124794724527,4358.624893232143
1.0324638628517615,0.9093128235213802,1.3773015468035124,1.3961777974659766,3.0189741833878676,7.134619483939789,3951.7822890888306
1.9675743731220456,1.7924013319808203,1.8269232811108256,3.0329501464967104,1.0580885916720586,7.397378714055989,3486.2123399094967
0.9179232016753026,0.6914392103259177,1.9084232860885915,3.1329212617375877,0.10271435728810463,1.0645514856181224,3850.918193209794
1.636852035242943,0.43125204097012276,2.072242020302012,3.431999624432935,4.174662051385125,5.505350398359451,3599.6504990251824
1.609753447853006,0.1732073745093667,0.3437098021339456,4.1993082227793455,4.891930034917494,1.643457206154035,3723.25822944507
0.5184523140446211,2.7318849524227233,0.14520106822822854,2.5627926794619142,3.403559520386046,3.596070832211371,3980.951157281409
0.17195726159381797,2.4824968618240804,1.004847106297441,7.945224568604117,0.5431204890127805,4.063434682801522,3729.0784490331903
2.3972322974478604,0.1955918451086876,2.9968842495806576,7.299304210193288,1.6061174321101008,7.334123801468378,5409.259445093427
2.1949349463364833,2.469772981565606,1.5063423197526824,2.4511515460546143,5.946608104072659,2.0337982583616387,6367.48046116772
0.351748226773082,2.8302069765774607,0.8545112925141303,2.9133647961490876,7.212643653131338,5.832694014534217,5837.219064692325
0.6847675789288767,2.917735085227101,2.774293275626128,3.532744233209449,2.8007514618116263,5.304650199131996,5654.938064449689
0.5827326469364692,0.942991883270323,0.7671402170315907,6.179904085199894,4.477626018182016,3.8189533297656153,4462.451194684976
1.9646066059542888,2.4799050899136215,2.665904533121338,0.574284971833956,2.287988608641429,3.7015097463275497,5117.837522903849
