q1,q2,v1,v2,cost
1.9900927634907364,2.7754909268881844,6.414828493237767,0.41482849323776705,23.05235149851316
0.9001973468503605,1.6855955102478086,2.54622958132917,4.54622958132917,16.238110674841195
2.597547900512369,3.3829460639098174,6.633133426410443,0.633133426410442,35.724435550505476
2.6023526245192063,3.3877507879166546,4.217139134456432,6.217139134456432,43.14313598980244
2.107725362229036,2.8931235256264842,5.933842881189519,7.933842881189519,29.478245701756776
1.560638450928768,2.3460366143262164,2.76697208875731,4.76697208875731,19.296334856692784
0.7281845072557556,1.5135826706532038,7.971279067455458,1.971279067455459,22.72948740685642
0.24637464153716113,1.0317728049346093,3.704645759580843,5.704645759580843,12.960998534173253
0.07719642044126544,0.8625945838387137,0.34348152011779565,2.3434815201177956,1.4279013519938097
1.8970551617402949,2.682453325137743,7.722822491757457,1.7228224917574568,23.740118688107714
1.226641037360596,2.0120392007580445,2.14948484348173,4.14948484348173,16.789268228894436
2.5353088903164505,3.3207070537138987,3.3686134217075026,5.3686134217075026,37.54200075122856
2.078247462499084,2.8636456258965324,5.9828894455103905,7.9828894455103905,28.910512683596576
3.050063389119875,3.8354615525173235,6.313659174327888,0.3136591743278885,59.253397126389274
1.1504161177040613,1.9358142811015095,2.0735375266455858,4.073537526645586,16.316823893462438
1.8370432100408773,2.622441373438326,0.6090813479398811,2.609081347939881,18.952682574093366
0.41358987347882176,1.19898803687627,1.2617447512404842,3.2617447512404842,6.888526206711596
0.6124993338990534,1.3978974972965017,6.101207775026315,0.10120777502631384,16.24535965587737
0.49925274248042734,1.2846509058778757,7.265975906341302,1.2659759063413016,19.272270142241787
2.7086674369109383,3.4940656003083865,3.26397474791641,5.26397474791641,45.57162482652047
1.2334743600455853,2.018872523443034,7.412736733715276,1.4127367337152759,21.21207116004593
0.38763859914935656,1.1730367625468048,7.979495507037588,1.979495507037587,20.97508541945536
1.930243046235158,2.715641209632606,0.17492375876644406,2.174923758766444,19.551342066606946
0.5194561803176928,1.304854343715141,0.32407437587326005,2.32407437587326,6.113933982448121
0.3206677158857772,1.1060658792832254,1.1330000938805247,3.1330000938805247,4.965242220281952
2.9843627635893495,3.7697609269867978,3.315766517336665,5.315766517336665,65.66671718959586
0.8476278849937116,1.6330260483911598,7.423228503059572,1.4232285030595726,21.28136282010922
1.4677380162626033,2.2531361796600518,1.7463400469813752,3.7463400469813752,17.329052666147213
2.315546486871147,3.100944650268595,7.35031906695883,1.3503190669588303,28.846889715743973
2.8332303837528308,3.618628547150279,2.530052444577846,4.530052444577846,50.093639618748796
2.5167423969952534,3.3021405603927017,3.7196715214671787,5.719671521467179,37.68088819569715
1.1950718005965033,1.9804699639939516,3.9566506160145316,5.956650616014532,20.388163342871767
1.2132262875612798,1.998624450958728,6.538595231724409,0.5385952317244094,19.457678731141463
2.167904223243253,2.953302386640701,2.891061893230054,4.891061893230054,25.810711231581465
2.2550895278105707,3.040487691208019,6.911292034280503,0.9112920342805033,27.160824899247398
2.559683389322468,3.3450815527199165,4.256027787918226,6.256027787918226,41.12679240140471
0.5912233492755288,1.376621512672977,6.8630623415786625,0.8630623415786616,18.589571349692957
2.994957170046561,3.7803553334440094,7.892074193127548,1.8920741931275487,65.0754017283473
1.058601061996765,1.8439992253942132,2.377021443799064,4.377021443799064,16.56576749524193
2.7345186985031633,3.5199168619006116,3.6492010897945137,5.649201089794514,48.57903714271917
0.10679184727073535,0.8921900106681836,0.10433272528457849,2.1043327252845785,1.4821638017260592
1.493830701124628,2.279228864522076,3.2432566589130385,5.2432566589130385,19.70928784431786
0.9791802916292951,1.7645784550267434,4.304463611327182,6.304463611327182,21.067707250427492
0.4628908003708082,1.2482889637682564,1.5306660523909388,3.530666052390939,8.54255751218296
0.08398302930070352,0.8693811926981518,0.1245858324196405,2.1245858324196405,1.3834909821102828
2.976327003115663,3.761725166513111,5.702344199131837,7.702344199131837,85.0378678074632
3.1197914235618467,3.905189586959295,7.7411673751453405,1.7411673751453414,76.76039312784255
0.8973963353414427,1.682794498738891,2.7323539705325555,4.7323539705325555,16.708842958959178
2.6590619270859266,3.444460090483375,1.0636571898618783,3.0636571898618783,36.98711163843272
1.6089719641624767,2.3943701275599247,0.9479673338794088,2.947967333879409,17.288123002438216
1.1224445262501437,1.907842689647592,1.657175734779531,3.657175734779531,15.3564780914318
2.011782590080884,2.797180753478332,6.902130112450266,0.9021301124502656,23.82406190551278
1.5197197380034202,2.3051179014008687,2.4726589252869093,4.472658925286909,18.653291171845996
0.958640799260188,1.7440389626576362,3.007544678173379,5.007544678173379,17.67748992473248
0.6004245288807564,1.3858226922782046,4.818508921908578,6.818508921908578,21.635017409882643
0.9035948805544692,1.6889930439519176,6.408951218181265,0.4089512181812651,18.69652286019988
1.418082422821539,2.203480586218987,7.596037769920929,1.5960377699209296,21.59900520063354
1.475236210452613,2.2606343738500616,7.291742399689235,1.2917423996892339,21.15272903903252
0.8486444646440097,1.634042628041458,1.5885114952153643,3.5885114952153643,13.423798733897895
2.9846255866847957,3.770023750082244,4.169946422469364,6.169946422469364,72.08356654012904
3.098133015012038,3.8835311784094864,6.262814091189478,0.26281409118947785,62.73052274914282
0.737637934709636,1.5230360981070843,0.6633245246570914,2.6633245246570914,9.947090172058386
0.17726668283785701,0.9626648462353053,7.577206184471344,1.5772061844713434,16.24369127295104
1.5827272151457248,2.368125378543173,0.5909367509455157,2.5909367509455157,16.68243709051995
0.9417985166041021,1.7271966800015504,2.435818626785273,4.435818626785273,16.173164773196
2.611204208634494,3.3966023720319423,3.547597893270292,5.547597893270292,41.433708353542734
2.4646285608386234,3.2500267242360716,1.0915234806642342,3.091523480664234,30.504758499166797
2.727783726673895,3.513181890071343,4.559383317642495,6.559383317642495,52.17993273822865
2.906215135447381,3.691613298844829,6.961965330044464,0.9619653300444639,52.23698383696396
1.5474934999402215,2.3328916633376697,0.9981835307893743,2.9981835307893743,16.884537375457104
0.06468116110127267,0.8500793244987209,1.087348663888421,3.087348663888421,1.752300187540797
0.8609001082119173,1.6462982716093655,0.49408347721447576,2.4940834772144758,10.917569121226915
2.248532262976869,3.0339304263743174,4.836749068777894,6.836749068777894,30.959176703766637
1.071073544870979,1.8564717082684272,7.493970895497805,1.4939708954978048,21.470473145609667
1.9884580718380238,2.7738562352354723,5.522854102717479,7.522854102717479,26.59631400876288
1.830559034557867,2.615957197955315,6.955970063874329,0.9559700638743287,22.26375189493099
0.674737290962769,1.4601354543602172,5.678024631792756,7.678024631792756,24.855906170983232
2.8512875404158544,3.6366857038133027,2.394105084086206,4.394105084086206,50.65078905359223
2.370762870202103,3.156161033599551,2.6417503462274494,4.641750346227449,30.381087869289892
0.0049493200823239,0.7903474834797721,0.916547347648125,2.916547347648125,1.3113236201022762
1.1303714154375968,1.915769578835045,3.186146147325382,5.186146147325382,18.586154722885947
1.2433250397650542,2.028723203162502,6.707533653757698,0.7075336537576984,19.81716310178064
2.4188270700932466,3.204225233490695,4.508079942703755,6.508079942703755,35.801007091672
0.014054814127397784,0.799452977524846,1.3061603370627202,3.30616033706272,1.567613810375397
2.467604643418385,3.253002806815833,3.7697348088280975,5.7697348088280975,35.855630277824915
1.0723602950800022,1.8577584584774505,0.9758454113709902,2.9758454113709902,13.716427811258383
1.6139023225182465,2.3993004859156946,2.9546137969905377,4.954613796990538,19.857934243918976
1.6134939655297327,2.398892128927181,2.7674532925030055,4.7674532925030055,19.59454027812782
1.9791030888197791,2.7645012522172276,5.028573785112297,7.028573785112297,25.701969723563614
0.12990226075097785,0.9153004241484262,1.1844485751452405,3.1844485751452405,2.411181811159986
2.6464679358249796,3.431866099222428,2.6820975570570837,4.682097557057084,40.54226491789724
1.7314166064100642,2.5168147698075125,7.8920145792569665,1.8920145792569656,22.91012974299531
1.8605549111347068,2.645953074532155,7.0819963216072095,1.0819963216072104,22.645087835841878
1.8418623651969734,2.6272605285944217,1.088791338936737,3.088791338936737,19.461630358159994
1.202625357567195,1.9880235209646433,5.237889107714923,7.237889107714923,23.34248496964786
1.5830539010392004,2.3684520644366485,2.5476555351620194,4.547655535162019,19.112411420441465
0.5970359563035521,1.3824341197010004,2.550929381602921,4.550929381602921,13.820420745850763
0.4500745564040995,1.2354727198015478,0.47867070984931726,2.4786707098493173,5.430098885400816
0.1188328829500431,0.9042310463474914,3.4045668549596977,5.404566854959698,8.908954899204495
1.9692378230332686,2.754635986430717,0.9737802851507755,2.9737802851507755,20.72319639650854
0.7585061889558915,1.5439043523533398,1.9017295667902205,3.9017295667902205,13.479342698371227
3.126669882096238,3.9120680454936863,5.866422778829784,7.866422778829784,104.12920298515267
0.4994910853788132,1.2848892487762615,1.7203275042714106,3.7203275042714106,9.739360949287228
1.788653664471956,2.574051827869404,4.104697055252418,6.104697055252418,22.585284457778936
0.10955605148802157,0.8949542148854699,6.229475323821695,0.22947532382169555,8.681882233254926
2.7800286205923905,3.565426783989839,7.022306925125468,1.0223069251254682,44.82043347001823
1.9535904781657538,2.738988641563202,4.365825325818861,6.365825325818861,24.435921622447918
1.4736995111794824,2.259097674576931,7.516585745704031,1.516585745704031,21.527718546044362
2.0592336740983663,2.8446318374958146,0.6009297316154862,2.6009297316154862,21.515413292770248
1.7261632456900704,2.511561409087519,1.1617129721146027,3.1617129721146027,18.47397068210732
2.4971869835657823,3.2825851469632306,6.09429501806279,0.09429501806279106,31.523297848231582
2.74321389106578,3.5286120544632285,4.5017222768249985,6.5017222768249985,53.00556718323398
0.43697628640426134,1.2223744498017095,5.705555669179126,7.705555669179126,23.948032488206564
0.11086980401621599,0.8962679674136642,4.17294454947649,6.17294454947649,12.247756218780044
2.5209729070853815,3.3063710704828297,6.0814208916859425,0.08142089168594246,32.19754787105379
0.7146748337138517,1.5000729971113,1.7991174194087343,3.7991174194087343,12.758747240074747
1.1221887854829276,1.9075869488803758,6.129916677007432,0.12991667700743292,18.503455545318815
0.5362558259425824,1.3216539893400308,0.7068035138663609,2.706803513866361,7.305591403780942
1.5678538266271347,2.353251990024583,1.273614361472137,3.273614361472137,17.36350795009298
1.8386171220601601,2.6240152854576086,2.4050299923023077,4.405029992302308,20.826299774450607
0.4172464310593118,1.20264459445676,6.6415530091512816,0.6415530091512807,16.054202305923017
1.5965728043289582,2.3819709677264065,6.223912324369163,0.22391232436916297,19.94205074328896
1.1341165196751977,1.919514683072646,3.964909523202331,5.964909523202331,20.35262360871482
0.23154918373663644,1.0169473471340846,6.897290033067611,0.8972900330676108,14.193229701258813
2.2251949518353715,3.01059311523282,5.411492488893448,7.411492488893448,31.46274568291577
2.1422067866754144,2.9276049500728627,2.9010780173676682,4.901078017367668,25.3232313920681
1.7433511374198833,2.5287493008173314,7.983149208238979,1.983149208238979,23.100759459083278
2.6562424654201378,3.441640628817586,5.531917151779538,7.531917151779538,51.786769212253496
2.0557715939541725,2.841169757351621,5.341569833449064,7.341569833449064,27.33644854101222
0.6825991352061219,1.4679972986035703,1.1419678653508045,3.1419678653508045,10.531591537856979
1.957499155515386,2.742897318912834,2.7974712204088785,4.7974712204088785,22.49146256809745
0.6143244223443556,1.3997225857418039,2.3895042231543098,4.38950422315431,13.486780572486792
0.14979247130592493,0.9351906347033732,7.7678591628790885,1.7678591628790876,16.61437047486652
3.068368132943449,3.8537662963408974,6.010356898677669,0.01035689867766898,58.858148239296156
1.7790900508894143,2.564488214286863,1.732482116906919,3.732482116906919,19.544485737032684
1.7676452556333733,2.5530434190308213,7.229001945131255,1.2290019451312553,22.190862885877145
0.3711251610521871,1.1565233244496353,0.2210478326855343,2.2210478326855343,3.8230083282993643
0.1109504725076764,0.8963486359051247,3.066505854286418,5.066505854286418,7.295827175642276
0.9105785328153516,1.6959766962127998,5.24447705037532,7.24447705037532,23.63112030634474
0.43251773414129724,1.2179158975387456,5.944455157810109,7.944455157810109,24.879355196273128
2.659684491986321,3.4450826553837692,5.338185631603809,7.338185631603809,51.09955634252717
0.07260027983263671,0.857998443230085,1.0357914090902627,3.0357914090902627,1.7698404031102972
1.7992184790338157,2.584616642431264,1.5666143832063595,3.5666143832063595,19.545531438435006
2.647009208039874,3.432407371437322,7.6348868473858165,1.6348868473858165,40.07215752083453
1.8407866823681254,2.6261848457655734,2.1345520660251083,4.134552066025108,20.5427444958592
1.8830623644577191,2.668460527855167,5.58400675157576,7.58400675157576,25.569435745168693
2.3882704677517053,3.1736686311491535,7.2256287943566795,1.2256287943566804,30.313041300423897
0.28759690212760625,1.0729950655250544,3.3989152718198747,5.398915271819875,12.430529241915146
2.320022459522679,3.105420622920127,2.022849808218748,4.022849808218748,28.04075850587659
2.7544278650273726,3.539826028424821,0.6907337351456508,2.690733735145651,40.00658927833549
2.5558585299625274,3.3412566933599757,5.78807514565285,7.78807514565285,46.35649824866772
1.1981406819252851,1.9835388453227334,5.913552936335493,7.913552936335493,25.01085364874973
0.8507470702919431,1.6361452336893914,6.138845726453044,0.13884572645304516,17.821726980602385
0.11384256098289705,0.8992407243803453,5.077111648656097,7.077111648656097,16.703102092755948
1.9690618487151141,2.7544600121125624,7.717592623432643,1.717592623432644,24.365554998628614
3.085273550409872,3.87067171380732,7.928060683515768,1.928060683515767,74.76285009943291
0.05983246874251222,0.8452306321399605,6.556895220982413,0.5568952209824118,8.95783433260963
0.15646172081514684,0.9418598842125951,0.04464060791960023,2.0446406079196002,1.7184683131134493
1.7018461331840122,2.4872442965814603,7.715043623473672,1.7150436234736723,22.514853960847447
2.4060022830283794,3.1914004464258277,7.253505932475109,1.2535059324751092,30.807969400287018
2.323993545676485,3.1093917090739334,6.446150851028323,0.44615085102832275,27.86440784128629
0.7953321195066273,1.5807302829040757,5.457394456310669,7.457394456310669,24.26435921816096
2.390244494225703,3.1756426576231513,7.272975255389829,1.272975255389829,30.433098541254598
0.769477728669066,1.5548758920665144,2.4339402319531755,4.4339402319531755,15.088617205456332
2.8832988711022574,3.6686970344997056,1.0014868254555518,3.001486825455552,47.163426305910974
0.5961185486580179,1.3815167120554661,2.8020013103762693,4.802001310376269,14.64870584213009
2.995705538737721,3.7811037021351694,5.812233048115106,7.812233048115106,88.5033844472962
2.793301126666577,3.578699290064025,5.774865412066053,7.774865412066053,64.8660166555297
1.7219816266783023,2.507379790075751,7.6909616829917224,1.6909616829917233,22.575018788923305
1.903891090051301,2.6892892534487496,5.191594673168794,7.191594673168794,25.12967323644294
1.0991620156182995,1.8845601790157478,0.12743925387830668,2.1274392538783067,12.377155877708182
0.3458205419202374,1.1312187053176856,2.7009043646935895,4.7009043646935895,10.672070260924063
0.45119277909812433,1.2365909424955726,0.5350536237072827,2.5350536237072827,5.575786666974353
0.3995633465045691,1.1849615099020174,0.8769955043073177,2.8769955043073177,5.597745062527661
0.688540871051638,1.4739390344490864,3.492781158892079,5.492781158892079,17.72267115904616
2.9240574247942,3.7094555881916484,1.9646873153005568,3.964687315300557,53.43751969311784
0.3655673442204613,1.1509655076179095,0.6508451729439679,2.650845172943968,4.544157157452997
2.8882562681866037,3.673654431584052,0.2618287559651211,2.261828755965121,45.002113452332935
2.916441900455559,3.701840063853007,5.145613849415801,7.145613849415801,72.92459523835575
0.5183058098636308,1.3037039732610791,3.4299499652190235,5.4299499652190235,15.988124851966965
1.908006102993971,2.6934042663914193,6.637208552435945,0.6372085524359452,22.510805432757152
2.422441819693535,3.207839983090983,2.6897468968038503,4.68974689680385,32.010631731344986
2.2336884769640024,3.0190866403614507,3.5401074250366023,5.540107425036602,28.253013607794152
1.498392399663139,2.2837905630605873,5.897430208793089,7.897430208793089,24.67172030080153
0.6858675129610217,1.47126567635847,1.9385939881578897,3.9385939881578897,12.866423990144366
1.213463434141919,1.9988615975393673,7.830455672315576,1.8304556723155763,22.090075697145654
3.0932803160082045,3.878678479405653,1.586151374356393,3.586151374356393,63.425324922759636
2.597212965897862,3.3826111292953103,4.298763783242215,6.298763783242215,43.15090414714646
2.2280935381640483,3.0134917015614966,5.060490724662319,7.060490724662319,30.83256757370741
0.9627851094838319,1.7481832728812803,7.255567000465238,1.2555670004652377,20.917201613313033
1.4036749616568038,2.189073125054252,6.0149439630948525,0.014943963094852464,18.905724278672817
2.7761436708913236,3.561541834288772,3.449805197777133,5.449805197777133,50.38197689822222
2.077531492524733,2.8629296559221813,6.423430889568354,0.42343088956835473,24.047097826545087
2.0575239176866393,2.8429220810840876,6.038792836842063,0.03879283684206314,23.401278326421323
0.2082532187170495,0.9936513821144978,3.8495297268270923,5.849529726827092,12.848769618958494
0.5766905853465373,1.3620887487439854,5.126310215176346,7.126310215176346,22.603493170728488
1.4496604824483168,2.235058645845765,1.625206997822029,3.625206997822029,17.052391723425394
0.6825595476651508,1.4679577110625992,2.394121094234383,4.394121094234383,14.216767139479769
2.288915438357396,3.0743136017548442,6.742510665569371,0.7425106655693714,27.55952833270936
2.0292321362160624,2.8146302996135106,3.1477842322805385,5.1477842322805385,23.810499450784818
2.8449011105428,3.630299273940248,0.42113558826702313,2.421135588267023,43.37470167405839
0.1573874609343908,0.9427856243318391,1.4320331637870591,3.432033163787059,3.1309465346833156
0.7707918103636481,1.5561899737610965,6.882152596565693,0.8821525965656924,19.585387853303324
0.043588933126114324,0.8289870965235626,6.887392856866084,0.887392856866084,10.086059767950134
0.6138144500806005,1.3992126134780487,4.187187575049199,6.187187575049199,19.522385127051283
3.0015226164846,3.786920779882048,0.8377863471634104,2.8377863471634104,53.349939615532804
2.064720442492888,2.8501186058903363,3.3844469808067794,5.384446980806779,24.625625211790812
2.5134317051785513,3.2988298685759996,6.619278333457552,0.6192783334575509,32.865816530739394
0.8712058842522162,1.6566040476496644,1.7069095061803194,3.7069095061803194,13.902836808754417
0.8837434198949631,1.6691415832924115,6.401469922705043,0.40146992270504356,18.622065342195405
0.05768939996574082,0.8430875633631891,0.752098449224194,2.752098449224194,1.5045478223370192
2.415163327722814,3.2005614911202622,0.7630410342229013,2.7630410342229013,28.65180335267993
1.6628359572182732,2.448234120615721,4.583787409318557,6.583787409318557,22.586704323587735
2.545822998025198,3.331221161422646,0.7780005167215096,2.7780005167215096,32.44125988156573
2.9113035673895746,3.696701730787023,5.119432253253615,7.119432253253615,72.1478148522603
0.4870891483831831,1.2724873117806315,6.098747860159294,0.09874786015929438,14.920678135240133
0.4679257976854124,1.2533239610828608,7.128554117351412,1.1285541173514133,18.475548356200505
2.4623328664966655,3.2477310298941138,0.1325266399678675,2.1325266399678675,29.00788105992528
2.802673842012654,3.588072005410102,2.5202756924865355,4.5202756924865355,48.199369372291365
3.0761720198654583,3.8615701832629066,2.3325901605618684,4.332590160561868,66.83710081576288
2.133342490982886,2.9187406543803345,6.898858161720227,0.8988581617202271,25.28767717487381
2.852714754331355,3.638112917728803,5.415752385022107,7.415752385022107,68.26948079460622
1.8518031866363196,2.637201350033768,0.963640936996307,2.963640936996307,19.438295283646774
0.8590418864884563,1.6444400498859046,6.993156599446525,0.9931565994465252,20.126768692904314
2.1832796081514347,2.968677771548883,3.881492050826817,5.881492050826817,27.610802985140904
2.275746688911583,3.0611448523090314,1.0653348244382235,3.0653348244382235,25.719095914699544
0.30226224234095606,1.0876604057384043,7.275910715562812,1.2759107155628122,17.010062789895464
1.652852319496172,2.4382504828936202,2.977170764624665,4.977170764624665,20.12010216389207
0.3094945553156657,1.094892718713114,7.467197315527978,1.4671973155279776,17.923665382185987
1.0792389293562512,1.8646370927536995,0.33203577242060156,2.3320357724206016,12.569631260154875
2.588794264185633,3.3741924275830812,1.1039851458246748,3.1039851458246748,34.479074954972766
0.749309742158256,1.5347079055557042,3.853604836589689,5.853604836589689,19.200776872181663
2.7242418179497263,3.5096399813471746,2.7174717879390196,4.71747178793902,44.511032105804624
0.31130750733822143,1.0967056707356697,2.7517599686651204,4.75175996866512,10.232238609013805
1.889003003734694,2.6744011671321424,7.982617425167377,1.9826174251673763,24.017722455365913
1.003949705869828,1.7893478692672762,4.0733080023305845,6.0733080023305845,20.492333321300485
2.4909703615671623,3.2763685249646106,6.009565090422539,0.009565090422539058,31.216380229386772
0.06756741415347754,0.8529655775509258,0.8086036041836433,2.8086036041836433,1.5903972900392618
0.6638458676689583,1.4492440310664065,0.08322236301158714,2.083222363011587,7.619724725026198
3.032115060429096,3.8175132238265443,3.601770796839121,5.601770796839121,72.24162459940484
2.083543418763121,2.8689415821605695,6.829256510485342,0.829256510485342,24.566646512806965
2.542781058325094,3.328179221722542,2.2598595304952642,4.259859530495264,35.22307993585638
1.7099995417552325,2.495397705152681,2.7619537984393396,4.76195379843934,20.213400573081266
2.8824353659920514,3.6678335293894997,4.361871920432676,6.361871920432676,63.592051323785455
0.9869961096831874,1.7723942730806357,0.3650628345655127,2.3650628345655127,11.849874847608728
0.9067195353575523,1.6921176987550006,5.562264201231249,7.562264201231249,24.547473913026188
0.7029738298755417,1.48837199327299,7.1951550963103585,1.1951550963103585,20.273500920386095
1.8729425521586882,2.6583407155561365,0.22376460802630138,2.2237646080263014,18.970092966587057
1.3531476685546036,2.138545831952052,2.104280846908317,4.104280846908317,17.267476868940655
2.331880293723928,3.117278457121376,3.7935446547096774,5.793544654709677,31.342401473826925
0.6022360142755453,1.3876341776729935,1.2081172964653772,3.2081172964653772,9.666788261625443
2.6402976804235156,3.425695843820964,6.175887309351527,0.17588730935152697,36.35274261689541
1.2319238880468941,2.017322051444342,6.742932523281863,0.742932523281862,19.876040265325006
0.6966322408447927,1.482030404242241,1.8479568650544307,3.8479568650544307,12.712156050619532
1.0638269295839333,1.8492250929813816,5.653779498348562,7.653779498348562,24.587935306208788
2.4019379370995306,3.187336100496979,2.1293072491344756,4.1293072491344756,30.401726931614178
0.532820537330488,1.3182187007279362,3.9178422041321985,5.9178422041321985,17.914442287516447
0.8274451647392688,1.6128433281367172,3.0920391439904007,5.092039143990401,17.336889428024463
0.15124523214337698,0.9366433955408253,4.056141571324699,6.056141571324699,12.596800162231126
0.5427805745120026,1.3281787379094507,1.0090632620727868,3.009063262072787,8.230005364312253
1.2308136482889767,2.016211811686425,7.004105959425336,1.0041059594253348,20.390395045544206
2.607112017767929,3.392510181165377,1.575377618483163,3.575377618483163,36.12746654239212
1.4209187362780749,2.206316899675523,0.39405876218266656,2.3940587621826666,15.216813206518855
2.8037904714761903,3.5891886348736386,6.935881372294768,0.9358813722947676,45.81925775656173
0.81669423278426,1.6020923961817082,3.0017399381292096,5.00173993812921,17.02421531177147
2.5181268653683166,3.303525028765765,7.852196723067002,1.852196723067003,35.37648342951984
2.449348857092262,3.2347470204897104,2.002652527166841,4.002652527166841,31.586245429902508
1.8852497768401968,2.670647940237645,6.758357293090467,0.7583572930904658,22.455635964921935
1.078521603634974,1.8639197670324223,4.783763065720817,6.783763065720817,22.321049487128917
0.9117683566526515,1.6971665200500998,6.875198278848996,0.8751982788489947,19.906789007365973
1.268697193399774,2.054095356797222,2.8646711835235132,4.864671183523513,18.28461324349113
1.7527752275153328,2.538173390912781,1.5780241864905307,3.5780241864905307,19.148702057989464
0.15217268087008698,0.9375708442675352,2.315355735029468,4.315355735029468,5.377930020317089
1.6002897923077992,2.3856879557052473,4.872273473283862,6.872273473283862,22.8405169855839
1.83974457968327,2.625142743080718,4.850815065405563,6.850815065405563,24.063109532720915
0.9138067199453236,1.6992048833427718,2.2846763728903063,4.284676372890306,15.644465841632584
2.6872430239049074,3.4726411873023557,4.572390903653339,6.572390903653339,49.479128334883136
1.9080198768177081,2.6934180402151564,2.201589192305435,4.201589192305435,21.281744513233168
2.7820845975259325,3.567482760923381,6.737618802185351,0.7376188021853523,43.99545604376385
2.76592266920932,3.5513208326067685,5.719246442187209,7.719246442187209,61.846478866252305
0.14880158544012936,0.9341997488375776,2.1664153712915457,4.166415371291546,4.83194865166399
0.8804428342102173,1.6658409976076656,7.000468839928835,1.0004688399288355,20.183821501956412
1.4543980647300225,2.239796228127471,0.11855870447702,2.11855870447702,15.134996087698081
0.39296770280537596,1.1783658662028242,2.182228596887767,4.182228596887767,9.569870018522272
0.37608039942981175,1.1614785628272601,0.6114576106740301,2.61145761067403,4.615900947723163
2.272894086147732,3.0582922495451803,2.1918537820077972,4.191853782007797,27.14617877972038
1.7232140045120374,2.5086121679094857,5.275909268358367,7.275909268358367,24.02907142313115
1.723226734212583,2.5086248976100314,6.853801919456483,0.8538019194564832,21.435801495822886
0.09742513220228906,0.8828232955997374,7.684538880360681,1.6845388803606802,15.154561173527487
0.5499614797005209,1.335359643097969,4.033199815742558,6.033199815742558,18.488501791826245
2.1091137998138434,2.8945119632112917,6.391509235157256,0.39150923515725644,24.40836249333933
2.2621834439542385,3.047581607351687,6.383052609928249,0.3830526099282494,26.666588272407022
0.9047228457869645,1.6901210091844128,7.0226231322041155,1.0226231322041155,20.2774223799399
2.9096764895123557,3.695074652909804,6.970257612128527,0.9702576121285276,52.51373555166025
1.9704190308764438,2.755817194273892,5.278645913220036,7.278645913220036,25.97879498668742
0.5547523510248078,1.340150514422256,2.5555520579690993,4.555552057969099,13.331270213316483
2.2080809090888813,2.9934790724863296,1.1837760835458253,3.1837760835458253,24.46926610513479
1.419619747333878,2.2050179107313266,2.739947089327716,4.739947089327716,18.593607394374327
1.3248432165955646,2.110241379993013,3.8298253261508535,5.8298253261508535,20.284717115480014
1.151968345662727,1.9373665090601753,1.787098181235212,3.787098181235212,15.761883172142324
1.442424641799142,2.22782280519659,4.059954748957118,6.059954748957118,20.952730798880822
3.0251073141209686,3.810505477518417,0.7750260311951322,2.7750260311951322,54.53758301432494
2.1025444796693877,2.887942643066836,6.794741494509932,0.7947414945099318,24.765890424150644
0.09168155738428967,0.8770797207817379,5.862851237175723,7.862851237175723,20.192011712590357
0.9881142633908111,1.7735124267882594,4.843352153814188,6.843352153814188,22.502004891854668
2.4784641737799875,3.263862337177436,4.547997474165602,6.547997474165602,38.29564071610294
1.4023814110449917,2.18777957444244,3.590021807571005,5.590021807571005,19.997553585977986
2.8626617084778707,3.648059871875319,3.795285856421512,5.795285856421512,58.38048004306203
1.2361062354073236,2.0215043988047716,5.214824242159689,7.214824242159689,23.25580492381916
2.984679497692555,3.7700776610900033,6.551279967442775,0.551279967442774,55.70596771704483
1.7219018824178096,2.507300045815258,4.722212130034883,6.722212130034883,23.10247839428951
1.7590230317045759,2.544421195102024,6.511353260285223,0.5113532602852224,21.21995133118721
2.8124960896284286,3.597894253025877,1.4261059353000878,3.426105935300088,44.853679501341325
2.7507063643807053,3.5361045277781535,2.736368757648682,4.736368757648682,46.02052137284814
0.9374166467907786,1.7228148101882268,2.143149968029709,4.143149968029709,15.42807713261995
2.5674229606695884,3.3528211240670367,5.04743257050246,7.04743257050246,44.1800848268736
1.7633311994868115,2.5487293628842598,6.339510609619896,0.33951060961989654,21.03862681698062
2.846992571928705,3.6323907353261533,5.386144207036472,7.386144207036472,67.45312706481032
2.498794827441949,3.284192990839397,6.717268561975265,0.7172685619752652,32.58227452524077
0.4689781779274379,1.2543763413248863,7.337335130850454,1.3373351308504553,19.264909280372624
2.7424288687676164,3.5278270321650647,4.495688787502144,6.495688787502144,52.91894106530101
0.30480505165570065,1.0902032150531489,4.513886730607796,6.513886730607796,17.50370267618673
1.5246947811957468,2.310092944593195,7.921714368316206,1.9217143683162057,22.295594880065266
0.15094076230841508,0.9363389257058634,6.3020219584866135,0.3020219584866126,9.930393726996138
0.49833405962201116,1.2837322230194594,1.4304328473841048,3.430432847384105,8.796617711484473
2.154681026613506,2.9400791900109544,2.2608229368888306,4.260822936888831,24.742360500380727
3.062931008932855,3.8483291723303035,3.3368328305835178,5.336832830583518,73.09867961873371
2.0640996561455114,2.8494978195429597,0.5198514605366213,2.5198514605366213,21.507374433767712
0.04116753189443944,0.8265656952918877,7.122110294185087,1.122110294185088,11.141990616154812
2.762993899182761,3.5483920625802092,1.720811184906986,3.720811184906986,43.28438651485643
