q1,q2,v1,v2,cost
1.3121588638273802,0.7196455194745417,0.7432859737630082,5.001431962515526,975.1492475043682
1.354407572450306,2.680004789983866,6.569234505566166,0.06413667494402198,1210.6960751417973
1.2763267733260952,0.5499128759981974,2.461561341932269,3.2602740172785705,1090.0022248254502
3.101527443246761,2.6571925980654334,0.2517889398972706,3.418740448557144,1873.266463390213
2.7791047217906617,0.772321606907263,6.213079836788355,7.303246522489152,2654.4560732849936
0.2873426767675042,2.1264070499235785,6.561526253388299,4.816304201006641,885.5253415920689
1.5116168328332587,2.3821172481267743,1.3699937907911863,7.239209527734436,1249.2896875411982
1.3602547708386588,2.206802199445441,0.9170801529486123,3.974067013649896,1055.769951877769
0.24621727925116363,2.2300797227258777,2.1909668326564606,2.501080505383852,626.5802850266797
2.7529136645372603,0.008957626127975736,6.628985762758044,0.6200825056519612,2174.572620077296
1.241856786937557,2.655467150187591,1.5673091166946893,5.382792384909219,1102.2793862494268
2.5367914298128986,1.9028910536819674,0.39585900776315164,0.272953327816051,1372.0165452290012
0.5252324664676781,1.1179135760118963,6.51245043231595,0.15306400090818517,923.1643704315395
0.4449437119667842,0.805570320317282,6.6867251820179,6.47425186489329,1671.8835986439856
2.608868493130883,2.3556079709922577,3.403475692723144,4.352351739027316,1751.3178597745832
0.35452811041742216,1.255418653124021,0.40098671965617694,4.0118637651446845,255.221121560405
1.9521736374548684,2.8763202585103365,7.128593195043053,5.6680804516676195,1679.2560743564754
0.6781185076834153,2.8135268510260416,7.359514813991505,1.3587469154806913,990.7819665887583
1.3122584862172026,2.7779620094622723,0.5946561727092758,0.9036162206183223,1023.735860479422
1.1079499013914187,2.4839385785656782,2.2866921651483123,5.867684018826053,1080.4662654080641
0.9817078728305085,2.9207957963249114,1.9513624429172278,5.934964563149081,1192.9941683845293
0.7541804561227778,3.0556776323103443,0.4745124647342527,7.927489844211996,1365.2628750018773
1.0494251967356187,1.8760606010161118,3.907989052187503,6.170320574646654,1237.8365040855251
2.902431992204928,1.1830609919622248,7.402544815674255,5.925567236876327,2643.2319439004127
1.3853120252688267,2.1313647061931262,1.3611047055332337,5.98021825124216,1160.0845901842576
2.7285906514050278,2.245503456122427,7.520967738382941,2.2057763507901695,2006.456257744563
0.48456244956401423,1.3337937735736762,1.4492166980901793,1.9960877139081399,338.12917327019613
0.44506086465921224,2.425480437997417,5.065144624758049,2.7159029411357274,816.7290683148733
0.17656097694282238,1.2551171081983745,1.252511436418846,7.89618272225225,368.44049516276425
1.9665920718826209,1.4188611775422386,2.7642646671013242,5.5462399475079645,1577.1896314963426
0.1818397545222689,2.7729479817408405,3.4241821947554962,3.4391865393556866,945.774758379873
2.416401614564087,1.2280702759999726,4.023704927767417,5.2690002761538475,1909.4417506410678
2.8258799682841906,0.6602119122758451,2.187540040796919,3.351297119834162,1752.815904211218
3.052072936233717,0.5911884477010936,0.33804516515015415,2.8075220158850254,1567.7320307166754
2.448898206748924,1.0115867822830402,5.840627308589709,0.7944734012050834,1901.1332893323731
0.6458841129558941,0.05141443689833637,3.477527271587255,1.5337164663223541,209.82501251758345
0.750876110189124,1.0729744048846086,1.3012790912486434,2.224959938208295,446.4250458957033
0.6348863257407372,2.420977911922918,1.3227038603623527,7.826882441271212,967.6202805695063
0.03838356645081466,2.593511442352767,1.2319586762348935,4.247290872277723,845.0342167229343
0.7725130509187467,0.47716708134395674,7.119309474529851,4.480267187854429,1935.1298532599214
2.1887904620144027,1.8969576924334235,7.149111266990374,2.3452034119330625,1795.4692193620888
2.8667863077264,0.8580390263200006,1.5624031111414123,4.342089827458493,1759.0542993638667
1.1323948260522643,3.0940562719736926,5.901562535401248,4.334824812205189,1319.5460763604199
2.7147464297560533,2.7538160932526465,7.95677033490016,4.593897351237747,2082.2294910405144
1.6454927046436671,0.23320195185507667,1.749641445675266,4.125659974337575,1220.97010817539
2.3912764423247186,3.0388715142303817,7.427337749945558,0.5291293944224478,1822.1368334748586
2.284394283975689,0.10730532763629884,0.3651546076960823,5.821270313416595,1419.9174237025961
0.6856147024714291,0.6098780409330843,5.578620323011265,0.773686003584503,941.0581211779081
0.32728410493411514,0.9309422602502405,4.042731277274252,7.99281155922974,1067.2845409770437
3.0870869753515113,0.155886493558997,1.1253543618407784,1.019351524787755,1519.296915765598
0.02234885570527805,0.24925432285065147,0.7207195772752657,7.660857840537845,18.00953812685339
0.258883081986868,0.7423061653843686,4.735999136453069,6.078183125012647,807.8782694156823
2.2400336084499743,0.39749057661062515,3.2944004588335822,7.494295788241419,2084.601290163469
1.4281744131250014,3.1287357474619735,5.30705804872611,0.8762368562617926,1308.4556335886084
2.9957391004233456,1.3436808034424803,6.919331840937357,0.9422811321882243,2233.4469559197064
0.8758888711929921,0.22274506870973615,6.716750731303688,0.17557623503967879,1286.7182158636647
0.9125908410690154,2.239271961777337,1.0768266808485203,2.85509681705423,822.7113044885396
1.9815315369961082,2.010197404906146,0.8877622098931726,2.6977447237151004,1260.751772880992
2.699855495125225,2.089778884170504,6.102443077849338,4.258809871058324,2010.5877076385698
0.8113446653714123,0.8380113588485932,7.232334374853523,4.1076024188480345,1849.9885802293002
2.286387404495344,2.205999359811324,7.3479167177451865,1.372852440533734,1739.03603614362
2.3931656296149924,0.5755316537573673,2.7112388918225845,1.363349439633824,1513.7610857598363
0.17744109678536,0.4615755321662125,4.318161066360416,1.7090293579328621,99.27061692157183
1.3464060563864249,1.9723977082253206,6.398376799261589,1.3756514300275313,1327.8328773027886
2.29881893035015,0.6997260668812655,4.712292423326801,7.9068164288993685,2323.0247683969133
0.9697608297041493,2.158859929116604,3.627734459190707,2.9795386479127233,991.5489642840267
2.8905333547153753,2.052900650737835,5.6930444255111645,2.8835431555007656,2030.6397447133916
1.609826656481533,0.8595496701499835,0.6560056357838153,4.567640576338043,1124.1946661960867
1.369071089762745,2.7658420750319395,4.101758112598324,7.88632501728507,1331.0048118188654
3.108873024450314,1.8398048413628076,4.769931585572637,3.6225408318542254,2154.5633283887064
1.9080542795270024,1.6510940170724318,2.007520486380529,3.9740736275922988,1366.718561737431
1.7360566947974203,1.5202576845936524,2.816223817856822,0.3483327144334414,1193.6628306145037
2.293023316910665,0.7416372415447092,3.9181504789914507,2.8466720652752153,1780.2276445324783
2.6285492229030485,0.7011696940797939,3.418448801251614,4.650113406949315,1961.1116391451774
1.7379175570463317,2.2456945810492206,6.0316159752950265,3.3559379497837556,1488.513909046148
2.538021497201431,1.860535829646509,1.8703297495993496,2.210421077379431,1539.3783711377816
2.3226264685731266,0.6172511034093587,3.799730997259708,6.1387741596151475,2055.7302982924366
1.3737323273561284,0.9990720140399612,2.2769666665264356,1.9879758819892217,1044.3083664551596
0.22105373606394993,0.18516997918907807,1.4306014680103836,4.251709569507679,26.279821528488103
2.5502675117788995,2.254723162209468,3.231704492324104,2.4485502967501755,1646.8664923703564
2.310451574933781,2.6339952101247306,1.149965308495137,5.384063221772497,1543.286342445127
1.7497124658886365,2.4878938072593475,4.29877524661448,5.821243674798546,1447.910777068981
1.3195351291805544,2.1553140682010397,7.509829369690308,2.0114513299079366,1376.3917658607402
1.426291110513968,0.43699693817821234,0.4920771243959221,1.7627481654346981,653.6135540421247
3.1359234665928977,2.5359472135073067,2.179806127155042,4.8141040303318805,2012.4974750720571
2.3098998343636623,0.597358657468418,2.6471200878566012,1.5255623613459424,1486.8831780226676
0.510146038841208,2.2200737902717997,1.4760672289515204,2.0994099572276195,642.5272417496361
1.3532307271143684,1.0694400141153833,3.576790816663408,1.8611208916312476,1240.0719370385586
2.376740237129389,0.11878417722528004,2.838176281722621,2.9285257204582917,1628.7933389469085
2.463342158354479,0.6541134846629042,1.297299769292958,3.0447088150827515,1462.4775205293981
1.3450463327352415,2.1289862379299733,4.768535924268798,5.013823836802443,1334.1639022868585
1.669535338941634,1.7675339095567308,6.390682492686608,2.573136382635078,1571.8062374466128
0.8053255187378098,1.7185173385777543,6.406038608086914,4.521605849399405,1322.184399866955
0.40759670467816006,0.7791557410347847,5.22993465427382,3.3497528286665474,820.1152256891396
1.2867171484931088,0.7984105303630796,7.154148542402337,7.901047637580625,2367.068854582411
2.447420500329336,1.215247118037077,0.648447202746568,2.291823155475993,1363.7273835083356
2.3781190092896036,1.8450042974562118,6.716433267700191,6.953472471589306,2104.4413283264394
2.977304427871062,1.533033344216669,0.016650717698087902,0.796367759887346,1522.676770827253
2.954107696773887,1.3267112720671912,3.775218567415016,0.18293378243494196,1808.7519013805113
3.0677270523674434,1.6671351735557607,4.198224684836331,1.716345662568318,1988.27644663426
3.1131627351330224,2.4365500536206675,5.879476753684235,3.1925545076506037,2155.8576701714514
0.4671983993267644,2.9021763504237006,3.7082336596997374,4.192433434628001,1072.6864888026244
2.0287614511148213,1.5705004324374114,7.209754709488503,1.9834874878930577,1814.3729080329445
1.472356279009331,0.6499642859305883,3.5906693032495145,6.814033147675293,1818.618730967773
3.107589392495954,2.8243864134335714,2.8757249027206484,5.14476887486505,2112.6189484038964
1.4125081377130044,0.8770569665747643,4.630653876595766,1.4491542806620483,1444.5484173529376
2.3134106591492776,0.44488447950941834,0.7879160242480721,6.457929828542917,1591.6678568557584
0.2903836125407353,1.2883211640970267,5.240670887479955,5.480755759209285,943.8175251839612
3.0546888109214945,2.6018576441008063,5.483169666628011,6.738984973519155,2240.502063093288
2.8083403860692875,3.0077459012188448,1.8333598413458594,3.260025970227103,1904.179254633499
1.8627368913928783,3.0623500819305525,1.8974132261369698,7.785997949294266,1681.5595254559553
2.9355941252479223,1.2746554164999042,5.490583430170462,2.9018698822214946,2166.615301298902
0.5984651747988634,1.240886085601231,7.891857432905654,3.0503703205663273,1558.7946443295768
2.5130669648928605,0.954647467746857,6.878551051478227,6.860243166659074,2531.911461568224
0.2426178771404162,2.7786427157190206,6.20702044025291,0.551739330388644,865.4191695634453
2.77035808004259,0.7326205625226367,3.3033889166198067,2.6435347768045308,1839.2316990158313
0.6112217898082961,0.23404516153748914,7.143122611804803,2.900836801469179,1502.6148040146343
2.7424587839556227,0.1631841362207871,3.828117382685715,7.976722420585424,2359.342608992838
3.120261676766942,2.438677286902519,0.9630378516446445,3.2143557748685625,1867.977580379589
0.9395909513036187,0.33516706847149835,2.656984034828918,3.840023101356813,799.3008899422161
2.157037125448103,0.8905293207499867,5.97052594841789,2.65992057791739,2004.1580175456752
0.11520938399428883,1.071267994181973,7.129506640904199,7.661547824137978,1449.8537427946303
2.4198003507748354,1.6392860973221284,3.698842596757845,7.737320003486466,1935.08487397935
2.796725521396028,2.4148170755607485,0.7309167951151201,3.0557130749510533,1665.8527317393944
0.0355933395203697,1.2378129942646852,5.376616045844183,2.575759690028039,338.96171932468536
0.1817570848557045,1.7443504378652184,0.12297545566675794,2.228788786050994,337.79153333501085
1.9018792681543577,0.9864160102931694,2.686449876821986,6.976808025033339,1750.3715238094728
0.7048086498765103,1.1374357961417616,2.5069662737414893,4.460142854207519,777.5770761389879
2.8065760664748,1.4485352145480617,3.6614417865696627,5.418327292595209,2016.6619071327104
2.3149761379984573,0.13841434593898091,3.1227861485291166,6.136809568102799,1944.9978544377452
2.409544306578845,0.9379782091251522,3.188135508633475,5.010249641945921,1841.730705896025
0.7355871525753195,0.6442709943869144,5.9878553026494385,6.244717186695004,1802.9098515494677
1.0376485898124723,1.1787877423910331,7.15941067492427,0.5620287548631842,1527.371669278922
1.4839880328030735,2.6628392290965994,5.975631742992799,0.5855031447804704,1254.8858206532184
0.6368832548790887,2.305263244160511,5.329774632154196,2.600996320993807,901.1823421896214
0.2925129164852759,3.1049508894243085,3.8238484519208127,5.778497616000181,1295.6311426838602
0.10476280898207099,0.08049544071687885,4.423342166475471,6.54788235742641,157.27675914700598
2.6539388222096867,0.9525041869092006,2.2322935772128547,6.326632348981426,1893.3242981633143
1.0393349196057287,0.5609013136339991,0.7683304961211883,6.366228656839178,856.5455456558826
3.0008062191628064,1.8267142487154737,1.239347370594981,5.032142592952981,1841.8272485503821
2.118994877754702,3.0691563930207386,6.706134299607526,0.14571633987217325,1650.360905119651
2.02208136118487,2.857076639796234,3.0576295410229317,1.005970310194078,1418.2262556146718
0.15330659677840786,3.0827941377435413,4.8443205629180115,3.6741643844839995,1170.6854859632326
2.1823785537923293,2.541376777058405,4.046702310949785,2.286148901167305,1516.5237489263475
0.6074681473986984,0.7633858117353237,3.5269055550433235,1.4963126629222225,477.1895610880794
1.160705821739544,1.5734868260626464,6.109593092571169,2.2878559499341637,1391.319062498356
1.1810187405960075,2.042606503582269,2.442898995574885,3.3889646682055856,1037.1668774882844
1.8883347658968357,2.7247631994981516,7.182654453473716,7.794401368505956,1712.5724886486257
1.2804578595928664,0.29059348288037684,2.995053777869394,5.151319139887717,1389.6100797629913
0.6612826747213271,1.0763889183003439,2.3224823444150475,5.75351915780833,823.711176190911
1.3651621508757128,1.9411131203081962,5.787050517481301,3.7603484649406127,1407.4703127599723
1.12386546825768,0.6407924380232566,4.155326874117347,2.9905614184234075,1346.6751848850797
0.08255509355300808,0.8023462395300455,2.748764312063157,3.1251249538805306,97.37268163555973
2.2703461740220767,0.9143117618108525,5.95537083444442,4.42369557870823,2152.352040650505
2.1880954240980817,2.8111556413758927,2.1580604145837166,1.4499992625536393,1461.7265425570308
1.8182036873552365,2.557917750757157,4.33320147702172,3.8874957271592727,1415.7967803521135
0.6473864780819738,1.7902109482557653,3.478519748350757,0.8535139552707935,670.6276721648005
0.41916131579388005,0.27423678183811023,3.1608440240376066,2.79847211110763,149.4432312873001
3.1281279434513003,2.4448375155793896,0.21082308808442818,0.26355351071936983,1746.8100358283393
0.7852053273741415,2.098054130300745,4.1981910638156394,5.5970200246561514,1047.9826401649166
1.4582614627546067,1.814669352790854,5.691428768221237,3.9835142226434304,1485.764725284739
0.9542626863062257,2.1682068390230413,4.324150178383075,2.582686557994232,1012.3103841553607
1.9909078968217149,2.1523776121289226,4.6674136717952495,7.611326896174365,1701.0519445165414
3.0175995417545955,0.6036056734155175,4.25812493982964,2.625831373076151,2089.4772653938226
2.218448056119163,0.11349130976555143,2.26578213180768,5.306624833985937,1686.2309303411373
0.8917496192906054,2.31504060973334,0.308665624345001,1.6010370094991657,760.8437558083598
0.6871334758982139,2.535496792024007,0.9372612521753156,7.51089692568368,1004.1705212776508
2.5499122440647914,1.999836074526144,2.9432191691777065,6.04723588970963,1781.546077143344
0.6745417484002741,0.9993486214570919,1.3617627890485622,6.593391485593848,720.5635207586125
2.491045184974535,2.770754045122149,5.232042373635362,6.139083478015393,1873.088702702872
0.6105962672721059,0.5383409092655043,6.899251003772566,1.8928908294254088,1335.0129384675724
2.195919592118159,2.339493478768343,5.745027428735242,2.5974374708892825,1625.64803850992
1.3182485572188474,3.076719217533583,6.673557986317621,1.695267700106215,1300.844267280305
2.3860360107711243,0.5411811194003474,7.687608525112834,4.771427268035823,2621.0421490543395
0.23338174654509575,1.4558563292886662,6.6075064734239835,6.442026230646146,1201.655828108879
0.7382771264082225,0.7795888649077585,1.1179230542271332,0.3501457313103229,244.02122591154244
1.7128005808397526,1.3278052633751325,7.716081846883601,1.0340620136825374,1807.9241623659113
1.8630665283904526,1.6633318064449256,0.42117434183627545,3.0682740985139043,1170.1473874351334
2.1444651373022316,0.14865569747797952,3.556783374756569,2.8654929783870546,1673.222627277941
1.2979657866755578,1.37357176366729,5.063626076282922,3.521952769238874,1485.9119993384923
2.9517426514056586,2.318984838685035,5.693533390175228,7.7217902225340795,2258.1531346103875
2.201780123195487,0.314870166841803,2.352826438793029,2.4932850261024093,1463.0657775295363
0.4777566105197441,1.9349641324743505,6.01036452405712,7.1492156253015535,1150.0615153762053
1.496479842853045,1.5992710920570048,1.8808129547246484,4.542096028876656,1211.974982919502
1.5145537598506422,0.8720050421568515,2.7278883394207485,2.3908299015384653,1236.3626370151446
0.2015426743534123,2.147755767158676,0.3354609872670862,6.283380246372738,689.9586164496502
2.9070237297240134,2.8783152525753337,3.2575637462973637,2.5038575920707524,1935.037792085335
3.0919936410768356,0.7319310770159121,2.9523506928538774,3.242253686894948,1974.8508966398826
2.6974263137586867,0.07731469392845627,0.2621096755722423,2.5678264562367747,1324.6770978938016
2.7868851373021246,1.7861115161537615,1.137850722619513,3.9370192043291725,1670.6611493612447
0.6774824247826229,2.765707219812811,1.964279132964747,1.6902938888366181,878.6019264959131
2.3591489525676757,0.0824075289475037,3.7031270589376266,6.84417491990354,2112.113583406148
2.046305579890417,2.743883967828243,4.2279858280512075,0.9817131004316737,1447.3539850758068
0.609805097553621,2.3425424434884907,0.9167150484820219,5.626191412600976,822.8403707992987
0.7464157563530093,1.8303481053012016,1.609305304983855,6.771946947258281,878.1557239121901
0.4841276687207615,1.167692951585879,0.7684180320573883,0.7370571696651123,214.13877359643263
2.7502671737889837,1.7192323553049331,0.15586634563852186,0.11603661925018649,1423.868948294032
1.6065263190108754,1.0147057564595419,3.0160078386411335,1.2845557585788425,1233.6491149083279
0.6914696374217104,0.8666730619609428,0.12894971909214803,2.54242588405509,251.71118075035614
0.7807530794151261,2.5682718057479885,5.107516595635035,4.847675468013531,1032.6064909229294
3.0846523399687733,1.4083136043661209,0.849676846695977,7.8072284292121985,2001.144269088016
2.564256777533711,2.0104443910698087,4.631416882332804,4.456194514819129,1846.678415298523
0.08451566614068985,2.2653312004065067,6.374977430349553,0.8938787553001113,635.8784797635001
2.5655307177820963,0.06956486549781815,7.1133611707233335,3.5030610746680297,2461.1126725408367
1.6601270225551268,0.8665071754038534,5.629323881476855,4.841267954859173,2001.4137812455035
2.014539800524095,1.7628484153920532,5.372002149390308,7.630927263290894,1883.031577290685
0.9980004419725904,1.8550731820437223,5.37456938685105,7.151357419113967,1414.9841124870754
0.3963448867717947,0.47121890772552827,2.9120835176641124,5.848187834440966,404.2032083688142
1.846761066034984,1.3637805956679712,7.680073453745505,1.9280516440292121,1880.7787921670188
0.3151794592256544,3.0516004138835897,4.202949136441597,6.835793648145782,1320.0563606489043
0.578787962325051,2.331295499707923,4.8906861576163445,5.557567581056865,962.1078100320926
1.4257600219424402,3.110736314947532,5.394001809069554,5.601168173842796,1478.9274947361996
1.7143915932859755,0.1823031068958386,4.829973986146858,6.46696735319196,2079.2963253882485
0.31469731270424384,2.978112750814472,3.4365434555601926,4.865104916944066,1142.766734981571
0.01284786736353265,2.378309973779084,1.0932295908749587,0.11227715220635481,567.8943542471577
2.199789552111774,0.07680867193717136,7.3527910103928695,5.687918247275738,2569.0389765374766
0.14313931203998745,1.4441733192014223,2.1619251698971276,3.808007475324354,306.06233937659016
2.496540254243542,1.1667843345188083,1.6293598835361536,3.7023485617071623,1569.5158554677355
1.9904403003675895,1.9074061534468683,2.5766585897356062,5.708049766828911,1503.8649666577753
2.0310079396512903,2.546369308362404,5.611256405649057,4.788178906529178,1599.4495519183106
0.5043546064720552,2.1938600368337764,4.329662238141687,0.17730927206486857,683.0914212858858
1.7645665237269643,0.2658695692770199,1.669595324116738,7.00924042824557,1583.416005952447
0.5855774230031735,0.22368316463291266,1.7169765793603107,5.7926364284908605,286.3978780010789
2.642023581646988,1.3133546161305174,6.589346433525207,4.440839506716727,2240.1139816419013
1.571723407624885,2.9830412333452,1.9940089568765655,0.3887561186771151,1208.9368651725533
1.7824817483105992,3.0450503611078696,7.143226865881253,1.7648662929482928,1528.6917151411176
2.610749055796738,2.8405834427001815,3.0803072702435372,1.329087652198064,1711.291250645852
2.0406566584887256,2.666240010113125,7.482458134897251,4.750668505062831,1689.314147825606
1.7996831516200582,2.548917737825079,2.880954727127703,4.105526809392696,1348.910787879166
0.17964244791437017,0.31844115900886444,3.444889702632725,5.926918442388061,165.94885090442662
0.7898915588724643,0.32276925656394473,5.856833812887619,6.2003346926456215,1851.3727049760414
1.8832588242685198,0.5361015729622038,4.940716555463643,4.357481909364391,1981.9293241435203
1.2551710620356622,1.56661253337348,0.5891174962580923,4.431901312905456,949.5887605288539
2.3947089509452124,2.1987340651383325,4.843357801724211,2.6250607821998173,1679.827977475293
1.5202217468639228,1.3308343384925225,3.2213918037279052,4.143002766651791,1393.145651887442
2.4742454198351598,1.1026956566455728,1.7792085596142835,7.68173680573982,1836.1102845382088
2.88865607108749,1.3596729539265504,5.813547161798971,3.3500189063884527,2193.997911064448
1.1890675758352025,2.691268174409589,4.8179517799194205,5.778717821854513,1220.5029316059815
0.3851355830833679,1.0327501388811842,0.35885936088955717,6.026303435380567,265.0002752655394
1.5234740173238492,1.990727856272806,2.7739084895779014,1.6501968667178408,1153.582649813181
3.0670329860290964,0.9832632269538157,1.2285529595040332,2.515666231237849,1700.849022842371
0.27073165009499695,1.0473321326419514,5.455479770787163,6.315196486083637,1110.3391147963835
0.015455880652980132,1.9690640490328422,2.471570627508858,3.0802606381272,486.2711918577249
0.29877880195427525,0.7633751373090103,2.883525815502371,3.5882798614604727,222.04220607772191
1.4731264105711173,1.8641056893500558,2.108133529284678,7.165916949191375,1329.128044721453
1.0881649418580261,0.8069302467563662,3.541867587866604,0.2803947650525833,882.3027089669033
2.0595986889599662,1.5976967180537622,7.301927508735497,4.754273037153281,1979.324287011269
3.0378975169431426,1.397745652082846,3.7590820393598827,2.046545529391657,1956.7866569074233
1.5531747238728555,1.436379014616325,4.060094292035233,1.255964050327412,1301.9881005983189
2.5914484583825805,2.0965146810451984,7.131249470799623,6.610079440097801,2151.540878646853
2.7218926577760647,2.499897965213299,6.1567065512826185,6.583306885496761,2062.827064771109
0.3390907720113508,1.0290162737784203,1.3124976740149528,1.371648209063296,154.79455759285335
3.1277236610025194,0.15625856856002274,5.925467192105678,5.769155030473733,2687.19209628736
0.9299665441195064,0.2071613270930166,4.050744525955078,0.3400215513622298,612.1976409096796
0.3267229985886161,2.873655066433518,7.846072636875126,3.9108147185869466,1083.0256714678978
2.79394382218273,1.18910980515673,5.528467852949463,2.9824415142355694,2117.979038853389
2.3940306178326125,2.333246709413036,5.595372551499165,3.293053821635066,1735.7729627434117
2.74647955371261,1.5697843862305851,7.518778529746649,1.8585208591552824,2164.2315130977977
1.4965389321600504,2.8512839844856677,1.3946157808337825,5.200131882183715,1225.4447930347137
0.6710262960324286,2.072975681545369,2.2692727707090334,3.3618730928750393,752.655208284138
1.2790147215055008,3.0518687520666483,5.363021600777266,6.576608385522387,1447.2877895684958
0.7233169231263592,1.635901301752077,3.881794640245742,0.5511778454587608,727.702920823949
1.0556595260424526,3.107354665110659,2.407183216435878,3.648714609466346,1228.3154354598798
0.7420390151518444,2.5899722282350024,6.967120431623012,1.0384496334257287,980.6179858548973
1.3287637960089875,2.01739367476715,6.640411021480538,1.6516668798305316,1339.9512058400508
0.7019996888827451,1.3438737564897516,0.20549521963661554,5.823222089809224,573.1468016434451
0.12521278831570035,1.839660522795441,3.059955850942373,6.057722761713453,592.7644644230169
2.2234056469504395,0.22106534438797568,1.3829703571352452,6.799652069899085,1679.1714144290522
1.4888680410375026,0.8169253898218894,4.538368564538326,7.11786674380208,1977.2288317852642
2.8243314566320916,2.500623613190221,1.1370603785059954,5.204952694137574,1778.760378066911
2.8945554828965365,2.9364679619690937,1.860484014220111,7.533422433279705,2167.686596991705
0.004261069316782107,1.2560744371503187,4.640135994172148,0.43813310053570653,190.3509847599815
0.5816177560602274,2.884681749572444,4.9224901811156725,4.250158961702709,1086.7419764901458
1.4801929740297726,2.1350551983799013,3.6386600678558096,5.944566792808189,1350.8156419996612
1.8038356617047604,0.8865015161942323,6.112930815239865,6.420597128090514,2223.162590531712
3.0548174083155275,2.751457177601379,6.524857403701495,6.2399161005629145,2299.975897188229
0.22428181933504637,1.6309853676451442,5.525950594812466,0.9174106325673099,507.9537370007556
0.4879330645472594,3.139975267485769,2.5181004709033203,3.0034031598803086,1161.6393483754623
1.3800116204604358,0.915673128353748,1.901091715168156,6.753506110978442,1425.2788111847296
0.897422366797723,1.9064860745275902,0.6236329341202609,4.423183407917844,785.3484792202277
3.083979972841222,1.545998042515868,4.425511045984649,7.5792909431695445,2393.708364575609
0.5510678823576185,0.6081795668858764,2.48334268072586,4.733490379414304,472.01288016948496
0.8090409365582378,1.710094424093943,0.06661217486320048,3.491992265385405,612.3771129050654
3.091330004011674,0.7341641193673385,2.8182461539549992,2.3378624264218075,1888.4948454967891
1.6941852636208947,0.057006300040492994,2.963220193333261,7.8540991017429045,1844.2196268728178
2.3671225485183283,2.2860634470759393,0.12376103853513865,4.482444836795196,1455.59863765558
1.4328738113471722,0.882758936015159,1.4910619135101202,1.2885768225789613,884.6859397719684
1.559091408790276,1.9297598316382487,2.9630288211128857,3.8002477241994237,1272.182031640825
1.3923298626102139,3.090542864907106,1.5798246512725296,7.325877884645809,1498.6498326150263
2.8924182300163612,1.6034545891820824,3.057426122010864,5.275038452972123,1971.7487757639492
0.27179727709168444,2.4548096581607317,5.4164885935964655,4.2425205914004565,858.9807892801678
0.6962666138272118,1.1213170093577356,4.914430739073302,2.0343348502940533,999.1300134029005
0.00628475332351811,1.802123379805546,1.2100524509290826,7.069370759230732,518.3200973900518
1.1113898969889997,1.877592952526314,6.110632594442285,7.756929452703537,1558.5843375540032
1.192833507669127,1.4566523456324483,7.0262820025987045,7.827855886375551,1918.6491555999537
2.7308912123715454,2.2020010206145813,2.326196563197131,1.2897134744438112,1643.0167196476718
0.6834086825523249,2.0651093403072323,6.307554655609669,1.7275046616453746,968.2678678684985
1.1911664042439611,1.2511052325463001,6.552256075945386,4.611869342165115,1822.5330563927516
2.0671781633722373,2.8132764257788474,2.5160397272749195,2.1455358432510216,1435.684656599507
0.9608416687370979,0.21433602311773892,3.7014965028729128,1.0377335934414367,658.0577065244554
2.3203707969325924,0.15134260846247283,0.6816221086292025,5.938721915901557,1505.5774946497538
0.15232423885787483,3.104202872237406,1.6061073469844631,1.8407376637618658,1061.7834300998836
2.1795655297892247,0.312967071147784,4.0091677912896975,6.346036656886815,2089.32119305128
0.14100892814034977,1.1134878858872066,1.4928918961694153,4.102122607819395,173.6701538216904
0.39553591478665356,1.036415595479566,7.425306753164537,1.9634753729926802,1190.8671553942893
0.42264132490455236,1.9949192891439966,4.88621117712937,0.34336969051257515,636.1921419861319
2.8118384388938233,2.248558706059443,5.190187314624437,0.6243477985851289,1836.7040674173415
0.8882175731121641,0.5091928587192265,5.818851210188401,1.3204578400417084,1325.2355767404931
0.06787872417398283,0.418567841103712,4.0201536209195154,3.9023308983293097,84.37720365575484
0.08970866778476341,0.12218538094316472,7.986669079841777,6.278476269263912,1285.8866320741881
2.836736669077529,3.1085391547014907,1.463353336845259,2.976209838226132,1965.9612483560632
2.530800370330163,1.4169078736712601,0.6217693359338723,2.6382339682814697,1429.2555720689143
2.7115791427182394,1.0363309826373182,7.074378091463551,6.3388785215888355,2574.384392339689
2.077701293038403,0.44302123954061756,7.468867685113522,1.5490463025464214,2226.5002393152213
0.9232843892723522,1.1602804642633042,1.7828544420739227,6.212279833900293,1022.7655594620272
0.1441008707129311,2.524569231007064,3.9012708155120066,2.4321413694019,779.9663900740782
3.1274178156073003,1.4610215760180527,2.7388380525901166,4.519694978442412,2039.3342183158636
1.0621216624780825,1.3132888105995189,1.0088653750757341,7.7734821711964095,1115.2912642792978
1.9352754882631644,2.3805608095393764,3.0371862866862767,0.2010591112231257,1300.551120135741
1.5349906116410172,2.3996606955267743,1.9590815861102246,3.7711441746412797,1184.9684577556447
1.5702697687638094,0.7879988498963104,5.396269541463065,7.8650505335218535,2203.1927836455698
1.6874820410376479,3.1371722804548092,2.301447587145785,7.736548820600059,1698.5609843984541
0.4838954620087844,1.632548194434845,3.7929623919712387,3.8415677584378445,727.4972163121911
1.480429872052125,0.8213178160354068,5.247507469095348,6.332176153956629,2021.629973147177
1.6812484937695382,1.1286414549668566,2.1760831692648903,7.282248370701467,1588.6133772185447
2.7983407648421523,2.9449007339365254,4.398997705557681,0.6880723111005533,1891.6756149906516
